Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDQ15,OUT017,1116.7362
FDQ33,OUT010,350.14194
FDT22,OUT013,828.5099
DRO35,OUT035,1779.1368
FDJ41,OUT049,3947.499
FDQ27,OUT035,1752.6161
FDC26,OUT017,1711.7494
NCF43,OUT027,3426.7402
NCR50,OUT035,2358.3652
FDE39,OUT018,1596.727
FDN49,OUT027,1231.0535
DRG11,OUT035,1548.4631
NCA18,OUT049,1821.0596
FDM36,OUT018,2394.084
FDW32,OUT017,1326.7317
NCQ18,OUT010,198.30939
FDX14,OUT027,1955.5836
FDD46,OUT017,2181.996
FDI34,OUT019,587.7366
NCJ17,OUT035,1343.6797
FDB52,OUT035,3744.8367
FDV55,OUT018,1962.4672
FDC57,OUT046,2857.1284
FDB29,OUT046,1730.4662
NCO43,OUT035,1643.6758
FDG44,OUT045,785.93744
FDJ34,OUT045,1863.0922
FDH40,OUT049,1332.4808
NCD07,OUT027,2722.9126
FDB41,OUT017,732.9177
FDH47,OUT018,1300.3257
DRK37,OUT035,3038.5393
FDM25,OUT019,392.35535
NCX06,OUT045,2840.1987
NCS05,OUT017,1852.827
FDS39,OUT045,1981.185
FDC47,OUT027,5381.5005
FDG20,OUT013,2734.7317
DRL23,OUT017,1527.0455
FDY33,OUT013,2581.809
NCH18,OUT045,3419.415
FDX47,OUT035,2449.6042
NCB06,OUT045,2401.1753
FDP36,OUT049,744.67267
FDW44,OUT018,2307.8938
NCU41,OUT018,2626.8938
NCS17,OUT046,1424.3457
FDD46,OUT035,2405.9146
FDE45,OUT017,2935.9365
FDI09,OUT017,4040.177
NCJ54,OUT010,542.27856
NCA29,OUT018,2363.686
NCN41,OUT027,3028.067
FDY34,OUT035,2572.3962
NCG55,OUT035,1810.7822
DRM49,OUT046,725.9929
NCB42,OUT049,1768.4332
FDE58,OUT045,1728.28
DRJ25,OUT013,729.896
FDS47,OUT010,190.08846
FDY21,OUT049,3053.3977
NCI54,OUT013,1625.928
FDO24,OUT017,2390.8367
FDY43,OUT035,2623.432
FDF35,OUT018,1344.386
NCP29,OUT019,137.62825
FDN28,OUT027,2647.1572
FDJ50,OUT018,620.7631
FDQ14,OUT027,3772.3774
FDC37,OUT035,1615.0085
FDN08,OUT046,1638.7634
FDD04,OUT035,2102.0151
FDW34,OUT018,3238.626
FDP04,OUT017,1025.4557
NCG07,OUT017,2896.733
NCN14,OUT018,2626.8938
FDJ16,OUT045,845.9305
NCM42,OUT045,1510.916
NCF19,OUT046,703.9761
FDY21,OUT018,2695.6401
FDY19,OUT035,1797.9194
FDV09,OUT045,2229.821
FDA28,OUT013,1840.2476
FDC38,OUT018,1780.9648
FDL28,OUT045,3318.2896
NCH43,OUT049,3358.5059
NCN53,OUT045,608.1266
NCW05,OUT017,1555.4751
NCO30,OUT018,2558.287
FDT04,OUT019,58.533592
FDB27,OUT018,2491.0994
NCK07,OUT013,2308.7134
NCA53,OUT013,729.2428
FDB33,OUT018,2183.7642
FDU37,OUT017,1164.2283
FDR13,OUT035,1826.9694
FDE45,OUT049,2861.046
FDV37,OUT017,3011.9949
FDX44,OUT019,185.321
NCL06,OUT017,3823.0435
FDJ28,OUT045,2769.7634
FDX55,OUT049,3386.6865
NCK17,OUT018,484.20065
FDH52,OUT035,982.17206
FDN13,OUT027,2619.5015
FDK44,OUT018,2316.6167
FDU16,OUT046,1346.3761
FDZ07,OUT017,992.62537
NCN06,OUT027,3913.3645
FDH02,OUT010,172.26889
NCW18,OUT045,3496.9502
FDH57,OUT013,1885.7654
FDV35,OUT045,2261.3838
NCU29,OUT013,2203.632
NCP02,OUT046,909.10724
FDN44,OUT013,2577.0918
FDX03,OUT018,513.31805
FDR11,OUT010,370.2189
FDA36,OUT046,2850.4763
FDP58,OUT027,5198.6514
FDH31,OUT045,1352.8774
FDH34,OUT035,3033.4407
FDS13,OUT035,3929.7617
FDT01,OUT018,2922.3408
FDY09,OUT049,2699.5647
FDV33,OUT027,5831.5405
NCW29,OUT010,282.07947
NCN17,OUT045,1484.9227
FDX01,OUT046,1727.1602
FDL03,OUT049,2927.4727
DRL59,OUT049,840.63916
DRM11,OUT027,5562.9946
FDA43,OUT049,2919.471
FDZ56,OUT010,367.82214
FDI44,OUT018,907.21326
FDB50,OUT013,1186.1648
FDU15,OUT019,55.636375
NCJ19,OUT019,111.74639
FDD48,OUT013,1677.7014
NCW42,OUT035,3444.925
FDL24,OUT017,2508.2935
NCB30,OUT013,2875.718
FDK25,OUT013,2532.595
FDW28,OUT049,2927.4727
FDD47,OUT017,2782.6477
FDK16,OUT019,212.37794
FDW37,OUT046,1466.183
FDA48,OUT035,3364.9773
FDA14,OUT017,2223.5686
FDV15,OUT013,1512.6456
FDN22,OUT049,3891.685
NCD55,OUT045,622.41656
FDY43,OUT013,2495.139
NCU05,OUT017,1109.6056
FDF10,OUT035,2385.5117
FDR39,OUT018,2636.164
FDG40,OUT013,542.8628
FDZ28,OUT019,303.86633
FDE02,OUT045,1416.5682
FDU60,OUT049,2529.511
FDM21,OUT013,3800.0745
FDV52,OUT019,294.2346
NCW06,OUT013,2852.9097
FDX36,OUT035,3364.9773
FDT35,OUT027,4011.1382
NCL19,OUT010,328.4016
NCD31,OUT046,2325.3862
FDE53,OUT019,235.24384
FDW58,OUT019,243.817
DRF48,OUT046,2915.7708
FDW57,OUT035,2736.4087
DRH13,OUT017,1509.6859
FDT33,OUT013,2497.717
DRK47,OUT027,5090.041
FDY22,OUT010,333.58255
FDC35,OUT019,569.4961
FDO03,OUT013,3355.4036
FDF24,OUT045,1104.2808
FDF56,OUT018,2507.2878
FDD28,OUT013,745.3153
FDG53,OUT027,3418.3064
FDO27,OUT019,214.86717
NCF54,OUT018,2387.4922
FDC20,OUT027,1724.1099
FDU10,OUT046,641.2646
DRA24,OUT018,2161.8525
FDA02,OUT010,318.6754
FDG10,OUT017,851.21747
FDW39,OUT010,393.8341
FDP04,OUT019,139.53888
NCM55,OUT013,2877.7368
FDG47,OUT045,4065.3574
NCU41,OUT017,2982.175
NCK31,OUT017,771.91406
FDZ46,OUT045,1552.6317
FDU13,OUT027,3689.2358
NCF19,OUT045,786.15173
NCJ43,OUT013,2553.7092
NCJ05,OUT045,2211.342
FDS04,OUT027,3362.4958
FDX28,OUT010,189.86287
FDB41,OUT027,1329.9976
FDG53,OUT046,1997.819
FDL15,OUT010,320.35458
FDQ08,OUT049,941.8594
DRN36,OUT013,1345.9187
FDI46,OUT013,3740.0608
FDG16,OUT027,4960.5986
FDV32,OUT013,933.7124
FDF44,OUT010,260.46628
FDK04,OUT018,673.19257
NCA41,OUT013,2861.7583
FDD51,OUT017,634.6784
NCZ53,OUT045,2800.2422
FDP01,OUT027,3854.738
FDY25,OUT049,2923.081
FDB17,OUT018,2689.5107
NCV54,OUT018,1654.1202
FDJ32,OUT017,999.8907
FDA37,OUT049,1852.3329
FDG35,OUT035,2504.2622
NCM05,OUT018,3772.2947
FDG45,OUT046,3052.2666
FDH28,OUT013,556.5141
NCE18,OUT049,3919.2048
FDH38,OUT045,1696.4519
FDR56,OUT013,2920.7397
FDH17,OUT027,2456.837
FDD39,OUT049,3361.2446
FDB41,OUT049,745.45935
NCR53,OUT046,3219.5032
FDX46,OUT017,869.6325
FDV28,OUT049,572.59204
FDA08,OUT018,2191.9685
FDH45,OUT017,657.052
NCS38,OUT010,248.38495
FDD40,OUT010,430.63083
DRM59,OUT035,2271.9353
NCJ43,OUT018,2264.3748
NCN29,OUT013,718.3334
NCC19,OUT045,2739.1125
FDR56,OUT035,2933.1423
FDZ43,OUT049,3711.2185
FDJ32,OUT010,131.79321
DRH03,OUT017,1363.1516
NCZ54,OUT035,2547.8564
FDE26,OUT017,2220.7092
FDS03,OUT045,978.7539
DRZ24,OUT019,286.8924
FDO48,OUT027,5035.8545
FDW39,OUT049,2774.9763
NCK05,OUT049,970.9522
NCK30,OUT017,4174.0903
FDT27,OUT018,3258.0164
FDS08,OUT019,422.62918
NCJ19,OUT049,835.4719
FDC58,OUT045,635.6233
DRE37,OUT013,3027.666
FDW02,OUT035,2019.8933
FDJ02,OUT010,338.01038
FDX09,OUT045,2646.6848
FDT31,OUT010,447.3809
FDI24,OUT049,2799.2605
FDY09,OUT045,2553.0105
FDV28,OUT045,542.69916
DRM47,OUT049,2889.148
FDT52,OUT019,653.02295
FDI48,OUT018,624.0652
FDY55,OUT017,3808.841
FDU48,OUT013,1817.9225
FDN25,OUT045,845.9305
FDP20,OUT049,1874.2415
FDJ15,OUT013,2905.9722
FDD04,OUT018,1720.3672
FDY58,OUT045,3342.2568
FDR37,OUT018,2615.428
FDF44,OUT013,1831.3103
FDD32,OUT045,1306.9248
FDR57,OUT017,2401.9053
DRG39,OUT027,1572.0974
FDX15,OUT017,2440.0027
DRN37,OUT045,2394.4648
FDW40,OUT027,3388.3135
FDB32,OUT049,1326.3018
FDM40,OUT018,1874.1185
FDE39,OUT027,3013.663
DRH49,OUT017,1236.9541
FDT46,OUT049,788.14166
NCF06,OUT035,3607.4478
FDP07,OUT017,2988.5684
FDC04,OUT013,3714.4607
FDZ32,OUT017,1549.7977
FDD50,OUT045,2517.4634
FDU56,OUT017,2971.8586
FDV34,OUT017,1029.1497
NCY41,OUT013,543.7898
NCK18,OUT046,2331.3923
DRH25,OUT049,767.4881
FDT57,OUT046,3571.031
FDV56,OUT018,1288.269
FDV12,OUT045,1347.6804
FDN52,OUT017,1309.4045
FDX38,OUT035,768.447
FDE47,OUT018,1521.7947
NCO07,OUT013,3152.6428
FDV09,OUT027,3833.4395
FDZ23,OUT019,472.55872
DRH51,OUT018,1125.5443
NCY54,OUT045,2560.6648
DRG49,OUT013,3409.1191
NCC19,OUT049,3081.4746
NCV53,OUT045,3436.288
FDZ47,OUT019,239.38756
NCO26,OUT018,1457.2687
NCP02,OUT045,930.3663
NCW30,OUT018,3378.3845
NCN55,OUT046,3549.1257
FDB20,OUT010,123.91671
DRL11,OUT013,2386.1704
DRD60,OUT045,2784.7568
FDW14,OUT010,173.14096
FDL27,OUT010,119.28402
FDU09,OUT018,694.0743
DRH36,OUT027,1788.2604
FDP34,OUT027,4001.032
FDE04,OUT017,2926.7283
FDZ57,OUT027,3213.7048
FDF02,OUT010,241.23741
FDG28,OUT045,3528.5718
NCI31,OUT046,594.3337
FDT43,OUT013,729.5529
FDU20,OUT046,1811.9594
FDD53,OUT013,577.6268
FDW15,OUT045,2275.8867
NCT53,OUT045,2369.5447
NCG55,OUT027,2758.0334
FDD48,OUT035,1733.5463
FDG47,OUT049,3985.8862
FDI21,OUT017,1091.4839
FDT27,OUT017,3331.7493
DRO35,OUT013,1670.0231
FDD33,OUT017,3544.4692
FDC04,OUT035,3693.386
FDY34,OUT013,2464.0737
DRJ49,OUT049,1949.0002
FDE05,OUT049,2279.4644
FDU31,OUT017,3283.2734
NCN19,OUT027,4075.5398
FDK56,OUT027,5128.1475
FDK58,OUT017,1576.95
NCJ42,OUT035,1610.8435
FDZ34,OUT027,4245.96
FDA52,OUT018,2349.9976
NCR29,OUT013,808.51514
FDT48,OUT035,3205.8018
DRJ51,OUT019,541.3051
NCS54,OUT046,2805.723
FDV01,OUT035,2463.292
DRG51,OUT027,4002.4478
NCG42,OUT013,1824.5806
FDA51,OUT049,1729.0433
FDV19,OUT010,369.61008
NCT18,OUT045,2848.0522
NCS41,OUT045,2909.0273
FDO03,OUT046,3258.407
FDL12,OUT010,118.56344
FDY37,OUT010,340.2562
FDI58,OUT049,1417.6918
FDT28,OUT018,2146.0212
NCC42,OUT010,318.8886
FDO01,OUT017,1772.3628
FDJ02,OUT013,2254.5369
FDQ04,OUT018,448.25668
DRL47,OUT013,1737.5209
FDZ32,OUT035,1597.9391
FDC35,OUT035,3442.5647
FDX14,OUT045,1033.7843
FDZ35,OUT013,1515.8319
FDL14,OUT013,2345.6936
FDO04,OUT049,840.63916
DRK11,OUT017,2211.9695
FDB44,OUT018,2841.8433
FDZ50,OUT049,2873.5654
FDI12,OUT027,2208.977
FDU43,OUT017,3517.8894
FDD58,OUT010,202.11398
FDB27,OUT017,2825.9133
FDB04,OUT018,1150.8842
NCO17,OUT013,1612.1992
FDL12,OUT017,848.15125
DRJ13,OUT049,2421.4688
FDD57,OUT045,1411.9286
FDW19,OUT035,1737.4199
DRD27,OUT018,1297.9269
FDH27,OUT027,3798.326
NCW30,OUT027,5514.674
FDR40,OUT018,923.67505
FDG05,OUT013,2452.2227
NCY41,OUT019,55.636375
FDI38,OUT018,2959.8667
FDR20,OUT046,656.3371
FDE09,OUT017,1552.5597
FDN50,OUT019,230.913
DRF27,OUT045,2092.322
DRF51,OUT013,543.7898
NCO02,OUT019,142.31583
FDB51,OUT027,1718.4272
FDJ50,OUT013,754.9573
FDN52,OUT013,1252.0022
FDX14,OUT013,1157.7355
FDT27,OUT019,596.8497
FDV10,OUT013,602.8921
FDU33,OUT046,723.69214
FDU58,OUT046,2903.01
NCP42,OUT027,4565.7856
FDL51,OUT027,5242.213
DRH15,OUT027,1365.8341
FDU16,OUT017,1322.3105
FDW15,OUT017,2359.735
FDQ44,OUT045,1695.9673
NCI06,OUT027,4549.873
DRK23,OUT019,694.0571
FDC28,OUT035,1623.101
NCY17,OUT019,63.13565
NCV05,OUT018,1992.2283
FDM34,OUT019,317.88394
DRD60,OUT027,4499.12
FDT38,OUT046,1346.3761
FDQ57,OUT018,2006.2968
FDE59,OUT027,924.92334
NCM43,OUT046,2366.906
DRI51,OUT049,2656.719
NCG30,OUT017,1913.6512
NCK54,OUT035,1807.5443
FDQ16,OUT019,249.05911
FDI36,OUT013,2897.2886
FDX16,OUT027,3643.8572
FDA34,OUT046,2693.847
FDJ48,OUT018,2992.9612
FDU47,OUT035,2226.7917
FDS39,OUT046,2076.6062
FDD11,OUT046,3764.0115
FDM16,OUT027,1890.7125
FDU56,OUT018,2604.2073
FDQ32,OUT017,1872.5676
DRK35,OUT013,564.9566
FDA58,OUT049,3312.2444
DRG48,OUT019,351.26404
FDT59,OUT010,574.55365
FDQ31,OUT019,185.321
FDS51,OUT018,895.5521
FDW32,OUT027,2551.9893
FDI15,OUT027,6328.7456
NCV30,OUT017,960.2744
DRG25,OUT049,2920.4773
FDT02,OUT013,596.9801
FDO33,OUT027,2893.7468
FDP38,OUT035,815.2563
FDZ45,OUT035,3109.0112
NCA54,OUT027,4549.873
FDU33,OUT017,745.22
FDN58,OUT017,3354.119
FDI05,OUT045,1056.8319
FDM57,OUT019,198.3634
NCS42,OUT027,2222.6873
FDB57,OUT045,3262.0388
FDC03,OUT045,2739.682
FDZ58,OUT013,1795.7817
NCK29,OUT045,1854.9135
NCR53,OUT045,3200.5134
FDE26,OUT027,3714.8096
FDU52,OUT049,2311.5642
FDE41,OUT027,2293.9985
FDU38,OUT018,2626.2515
FDA52,OUT017,2764.804
FDW46,OUT046,996.2568
DRI59,OUT035,3364.9773
FDT38,OUT035,1349.1035
FDL33,OUT018,2588.5747
FDQ01,OUT027,5668.507
FDJ08,OUT046,2772.6013
FDQ47,OUT049,573.15436
NCZ18,OUT013,3788.712
FDE29,OUT017,943.5111
FDF10,OUT027,3880.2927
FDC48,OUT049,1299.176
FDY58,OUT013,3460.265
NCX30,OUT010,661.30615
FDV11,OUT013,2479.6597
FDT46,OUT046,785.5683
DRD01,OUT019,121.88294
FDQ11,OUT013,3717.9807
NCM41,OUT017,1345.429
NCC55,OUT013,503.55582
FDG45,OUT027,5495.9614
NCQ54,OUT049,2658.2214
FDM34,OUT045,1861.9487
FDD17,OUT019,626.07544
FDN38,OUT027,5668.507
FDB53,OUT018,2146.0212
NCL06,OUT035,3764.4248
NCV18,OUT019,172.58122
FDX25,OUT013,2946.1113
FDB39,OUT046,881.89954
FDC33,OUT049,2863.7554
NCO14,OUT018,520.33105
FDA58,OUT027,5389.1826
NCQ02,OUT017,3007.9373
NCR53,OUT017,3359.3665
FDN52,OUT046,1307.3811
FDG26,OUT046,3568.3352
FDE23,OUT027,1154.3547
DRI37,OUT013,821.9712
DRH37,OUT018,2221.9182
FDO01,OUT035,1755.3682
FDK45,OUT049,1579.8125
FDP23,OUT049,3419.685
FDM33,OUT035,3373.878
FDD36,OUT017,1924.2933
FDL56,OUT017,1328.5023
FDT27,OUT010,612.5
FDG52,OUT017,674.24994
NCL42,OUT035,3677.369
DRJ24,OUT046,2817.6458
FDV38,OUT046,821.04266
FDT35,OUT045,2443.914
FDY51,OUT045,3178.4495
FDC37,OUT017,1526.1045
NCP43,OUT013,2880.011
FDO33,OUT045,1681.0862
FDW04,OUT018,1629.5562
NCC31,OUT046,2159.373
FDK22,OUT049,3173.9812
FDJ50,OUT017,867.5318
FDV13,OUT017,1413.3951
DRL60,OUT017,2211.9695
FDW03,OUT017,1561.7607
FDY27,OUT035,2789.1204
FDB39,OUT027,1572.0974
FDU59,OUT045,2359.8552
FDZ57,OUT049,1909.0592
FDO21,OUT049,3428.4187
FDS43,OUT018,2649.7993
FDU28,OUT010,482.91794
FDC51,OUT010,273.6129
FDW16,OUT010,186.53911
FDP32,OUT010,251.06934
FDB60,OUT019,453.7424
NCQ30,OUT046,1635.7229
FDD26,OUT049,2893.066
FDI44,OUT045,1092.6809
DRH23,OUT046,891.3821
FDO44,OUT046,1536.1569
FDG04,OUT046,2717.972
FDM32,OUT027,2587.9263
FDM09,OUT013,2574.0535
FDZ47,OUT013,1392.5112
FDM40,OUT027,3418.3064
FDY48,OUT017,1585.3783
NCM30,OUT045,623.97327
FDX36,OUT010,538.1559
DRF03,OUT017,597.6855
FDN51,OUT049,3985.4985
FDM57,OUT049,1361.5105
FDB35,OUT049,1370.9897
FDY13,OUT027,1980.6062
FDA37,OUT017,1910.4146
NCX53,OUT017,2065.355
FDD59,OUT018,950.126
FDX10,OUT019,56.213436
FDC03,OUT018,2550.908
FDW43,OUT035,3428.5442
FDW10,OUT046,2315.4595
FDY14,OUT027,6141.6826
FDV43,OUT045,716.45996
FDO40,OUT013,2193.2952
FDP46,OUT027,2421.6257
NCE43,OUT019,339.93744
FDD05,OUT035,1802.6329
FDJ60,OUT010,377.37427
DRE27,OUT018,1244.2999
FDO11,OUT035,4013.4287
DRG11,OUT027,2449.8994
FDK33,OUT010,512.78827
DRM23,OUT045,2418.374
FDJ02,OUT027,3796.3499
NCZ05,OUT045,1486.7556
NCL30,OUT013,1846.8335
FDZ19,OUT018,2322.3403
FDM45,OUT049,1827.7758
FDO36,OUT046,2641.6477
NCK31,OUT045,760.8936
DRJ37,OUT045,2197.1196
FDP24,OUT018,1471.0382
FDF46,OUT013,1727.4584
FDX46,OUT019,115.483284
NCL18,OUT045,2810.7014
FDJ26,OUT013,3261.798
FDJ07,OUT045,1672.909
FDY15,OUT013,2258.5042
DRG01,OUT045,1087.2168
FDF58,OUT045,1049.4019
FDZ14,OUT019,283.9375
FDP31,OUT049,809.9154
FDH45,OUT013,595.7575
FDA09,OUT010,461.27475
FDW31,OUT035,3001.944
FDA57,OUT046,665.0232
NCE55,OUT035,2625.3108
FDC17,OUT019,508.95047
FDC59,OUT013,933.225
FDA22,OUT013,2496.5583
FDK52,OUT035,3401.4106
NCM26,OUT046,2230.4507
NCT53,OUT035,2538.6648
FDW45,OUT018,2072.361
NCI18,OUT035,3411.4543
FDE38,OUT018,2139.6663
FDF08,OUT019,185.321
FDY58,OUT010,581.6145
FDF58,OUT019,145.64722
FDX39,OUT017,3481.3533
FDB44,OUT049,3315.862
FDF28,OUT013,1840.2476
FDE39,OUT013,1674.828
FDT37,OUT018,3542.2205
FDZ45,OUT017,3138.3674
FDO40,OUT035,2336.3767
FDM57,OUT027,2434.5103
DRG36,OUT017,2722.2476
FDY36,OUT010,131.06645
DRL60,OUT027,3533.3315
FDS25,OUT019,282.1821
DRF49,OUT027,2624.548
FDP16,OUT045,3566.151
FDS60,OUT049,2693.6372
FDU15,OUT027,1179.1049
FDK43,OUT046,1829.3674
FDN25,OUT046,875.2713
FDE53,OUT049,1553.1937
FDB22,OUT013,2359.856
FDE39,OUT017,1822.1107
FDX35,OUT035,3660.1194
NCG54,OUT049,2699.3887
FDH27,OUT035,2270.8525
NCK42,OUT013,3115.0825
FDS25,OUT049,1534.2456
FDI10,OUT018,2387.117
FDU35,OUT035,1618.168
FDI04,OUT017,3064.8977
DRK23,OUT035,3908.5579
FDB53,OUT019,315.73883
FDY02,OUT049,3804.1604
FDM60,OUT035,641.5616
NCJ31,OUT010,676.3568
DRP35,OUT017,1885.6815
NCQ30,OUT018,1511.2627
DRL11,OUT010,359.5654
FDU01,OUT013,2944.34
FDR39,OUT035,2919.0205
FDO08,OUT046,2380.558
FDC02,OUT045,3277.2844
NCZ29,OUT035,1986.0228
FDF29,OUT010,306.0644
FDZ23,OUT017,3048.8677
NCU53,OUT018,2186.4797
NCW30,OUT013,3693.1199
NCM26,OUT027,3191.4675
FDV50,OUT027,3046.0542
FDW15,OUT049,2318.6218
FDI35,OUT027,4286.235
FDO11,OUT017,3892.8823
FDN48,OUT046,1446.1266
NCA17,OUT049,2259.1733
NCN54,OUT013,1014.91254
FDP22,OUT013,745.5213
NCB54,OUT035,1914.7662
FDD08,OUT045,583.3642
DRM48,OUT010,60.945587
FDG41,OUT027,2743.5447
FDE44,OUT027,1532.1665
FDE26,OUT035,2189.263
NCS38,OUT013,1701.5968
NCJ54,OUT018,3050.5144
FDI40,OUT019,234.27348
FDN45,OUT018,3076.2356
FDU43,OUT046,3656.5508
FDI04,OUT010,421.86435
NCC07,OUT018,1268.5187
NCC07,OUT019,214.22136
NCD18,OUT045,3464.2085
FDU55,OUT035,3984.306
FDX59,OUT035,601.2173
FDR52,OUT049,2738.675
NCP17,OUT013,927.6922
FDQ32,OUT045,1805.7769
NCT17,OUT049,2976.9077
FDO10,OUT049,860.4546
FDE32,OUT049,513.3684
FDN44,OUT045,2477.9185
FDH02,OUT035,1395.7637
FDK60,OUT013,1383.0037
FDS24,OUT019,192.03749
FDL03,OUT010,503.9112
FDB46,OUT027,5192.442
FDO48,OUT049,3477.1238
FDZ39,OUT049,1463.4733
FDT02,OUT027,1126.9302
FDC50,OUT013,1413.2933
FDP39,OUT035,854.3801
DRG15,OUT018,717.0529
FDP10,OUT018,1338.7255
FDF53,OUT027,4685.4185
FDN34,OUT045,2476.6648
FDK02,OUT045,1807.351
FDC23,OUT045,2709.6772
FDJ10,OUT019,334.1214
FDE53,OUT035,1587.4576
FDR25,OUT035,4110.9106
FDW50,OUT046,2295.484
FDS09,OUT049,786.9448
FDW49,OUT010,466.88672
FDU51,OUT046,2777.4485
FDF28,OUT018,1633.0946
NCY30,OUT018,2499.4307
FDD44,OUT045,4121.1357
FDX09,OUT017,2835.4553
NCF30,OUT013,1833.1857
FDZ50,OUT019,459.87134
FDW37,OUT013,1318.852
FDD11,OUT049,3962.4602
DRH39,OUT018,808.3351
FDA36,OUT049,2846.435
NCG43,OUT049,1472.105
FDF02,OUT035,1658.9825
FDP57,OUT027,2734.5098
NCE42,OUT017,3191.916
NCR38,OUT027,5707.5107
FDP03,OUT019,300.68558
FDO51,OUT035,655.1948
NCQ42,OUT046,1844.0083
NCM41,OUT046,1348.9811
FDH48,OUT027,2177.6108
DRF60,OUT046,3435.2703
FDJ27,OUT035,1660.8187
FDQ14,OUT013,2185.461
FDN27,OUT017,1573.6903
NCQ02,OUT046,2636.323
FDJ33,OUT049,1909.0592
FDP07,OUT027,5038.095
DRE01,OUT049,3563.0627
FDU36,OUT045,1455.8812
FDL28,OUT017,3398.0515
NCX53,OUT046,2028.7404
FDZ39,OUT013,1404.4047
NCP42,OUT013,2780.4546
FDJ14,OUT035,1221.7347
FDK04,OUT049,834.62445
NCC19,OUT017,2794.857
FDS09,OUT018,621.17316
FDZ02,OUT046,1542.347
FDD35,OUT018,1594.9573
NCY42,OUT017,2063.709
FDB05,OUT045,3390.8042
FDF20,OUT035,3014.2427
NCO41,OUT018,1233.3455
FDC40,OUT027,2000.563
FDV58,OUT045,2484.2024
FDZ57,OUT045,1849.9849
DRM35,OUT046,2724.413
DRN36,OUT018,1243.7485
FDQ13,OUT046,1374.0507
DRO35,OUT010,246.78082
NCD43,OUT035,1574.6176
FDA51,OUT018,1455.5593
NCX17,OUT027,5509.544
NCZ17,OUT049,625.767
FDR11,OUT027,3885.699
FDW34,OUT049,3560.5498
FDN50,OUT017,1472.3225
FDS09,OUT046,806.38806
FDS48,OUT018,2055.8376
FDL44,OUT049,2454.3694
DRF48,OUT018,2623.7026
FDA14,OUT018,1972.8674
NCD30,OUT049,1415.7933
FDI16,OUT017,803.226
NCG06,OUT035,3667.377
DRZ24,OUT035,1833.3229
NCS17,OUT045,1384.298
FDB37,OUT045,3484.3477
FDE10,OUT035,1959.7092
FDC57,OUT045,2825.7607
FDM12,OUT018,2615.428
FDE24,OUT049,2022.6522
FDW22,OUT045,3122.5916
DRD01,OUT027,1355.3823
NCZ18,OUT027,5707.5107
FDN49,OUT045,621.45483
FDR22,OUT035,1893.4347
FDV08,OUT019,65.9903
FDY39,OUT046,2999.7432
FDV36,OUT049,1886.0005
FDO60,OUT045,708.6461
FDU04,OUT027,2832.3044
FDR20,OUT027,1539.531
FDW19,OUT019,257.95435
FDU40,OUT049,2718.3538
FDK15,OUT045,1354.9242
DRF15,OUT035,2326.2922
FDQ25,OUT017,2545.2114
FDI48,OUT019,92.596985
FDS49,OUT046,1183.3883
FDV22,OUT046,2468.867
NCV42,OUT046,1480.5056
FDX26,OUT046,2870.1892
FDI33,OUT018,1125.4833
FDZ14,OUT049,1792.5609
FDG10,OUT013,819.9023
FDM38,OUT018,577.7473
FDG26,OUT027,5460.4834
FDH46,OUT035,1677.6868
FDN13,OUT018,1268.0503
FDU57,OUT035,2382.7422
NCI06,OUT046,2642.637
FDM38,OUT045,828.70355
NCG42,OUT010,309.3105
FDL39,OUT045,2713.0635
FDT31,OUT019,448.59134
FDV59,OUT013,3417.6003
FDB49,OUT035,1574.4203
FDD58,OUT049,1569.3506
DRN59,OUT046,764.89087
FDX48,OUT049,2346.6057
FDQ11,OUT049,3838.7585
FDY12,OUT049,766.68634
FDQ11,OUT045,3529.9626
DRI11,OUT017,1697.6721
FDY32,OUT027,4280.0757
FDS51,OUT045,984.3818
FDR19,OUT010,314.2134
DRB13,OUT018,2465.6812
FDS21,OUT035,1046.2534
FDQ40,OUT045,2518.6042
NCE55,OUT013,2537.8716
FDX43,OUT027,4317.8228
FDS12,OUT049,1858.9261
DRK01,OUT027,2311.6548
FDN25,OUT017,855.8243
FDB60,OUT046,2735.7974
FDQ13,OUT017,1354.7424
DRK13,OUT045,2738.3562
DRF25,OUT018,410.09045
NCD42,OUT019,62.10666
FDW25,OUT045,1458.3209
NCV29,OUT027,4640.9937
NCK42,OUT035,3218.2983
DRJ13,OUT027,3785.938
DRD15,OUT017,3412.3757
FDM27,OUT045,2349.2786
FDZ50,OUT018,2766.3955
FDC04,OUT046,3571.8052
FDF50,OUT049,2918.373
FDP15,OUT045,3689.3618
FDK46,OUT035,3905.6287
FDZ56,OUT018,2199.5076
FDY60,OUT049,2210.5662
FDB10,OUT035,3638.9382
FDR57,OUT045,2366.6907
FDU58,OUT049,3045.4324
FDH02,OUT046,1427.8575
FDP48,OUT013,2871.3948
FDI46,OUT035,3835.737
FDW56,OUT013,2834.7126
NCM19,OUT010,284.06866
FDS50,OUT027,5432.447
FDK24,OUT013,640.96967
FDO36,OUT017,2882.5354
FDK45,OUT027,2865.4636
NCL05,OUT045,655.08624
FDL32,OUT018,1496.2191
FDA28,OUT049,1908.8673
FDY36,OUT018,916.54376
FDP32,OUT018,1581.1111
FDL50,OUT046,1895.7947
DRC24,OUT049,2330.4966
NCS18,OUT017,1599.1106
FDD16,OUT017,1058.1553
NCV18,OUT013,1262.3501
FDX07,OUT046,2847.3572
