Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDJ41,OUT049,3891.696
FDQ27,OUT035,1770.8513
FDC26,OUT017,1770.4257
NCF43,OUT027,3287.4595
NCR50,OUT035,2278.5608
FDE39,OUT018,1544.6301
FDN49,OUT027,1227.1332
DRG11,OUT035,1534.1976
NCA18,OUT049,1849.7313
FDM36,OUT018,2357.2346
FDW32,OUT017,1345.6917
NCQ18,OUT010,240.07213
FDX14,OUT027,2023.7902
FDD46,OUT017,2327.4246
FDI34,OUT019,566.37897
NCJ17,OUT035,1319.8397
FDB52,OUT035,3854.5564
FDV55,OUT018,1862.8656
FDC57,OUT046,2885.039
FDB29,OUT046,1774.2062
NCO43,OUT035,1649.3247
FDG44,OUT045,737.4491
FDJ34,OUT045,1865.8652
FDH40,OUT049,1325.964
NCD07,OUT027,2678.6304
FDB41,OUT017,720.4592
FDH47,OUT018,1217.0164
DRK37,OUT035,2944.4756
FDM25,OUT019,401.51205
NCX06,OUT045,2830.9934
NCS05,OUT017,1899.0927
FDS39,OUT045,1871.4152
FDC47,OUT027,5351.5806
FDG20,OUT013,2814.6284
DRL23,OUT017,1531.0186
FDY33,OUT013,2496.9421
NCH18,OUT045,3493.0667
FDX47,OUT035,2445.4512
NCB06,OUT045,2331.0774
FDP36,OUT049,734.9197
FDW44,OUT018,2350.361
NCU41,OUT018,2694.7278
NCS17,OUT046,1426.0785
FDD46,OUT035,2408.1333
FDE45,OUT017,2830.3975
FDI09,OUT017,3903.364
NCJ54,OUT010,510.66202
NCA29,OUT018,2421.0464
NCN41,OUT027,2993.342
FDY34,OUT035,2592.278
NCG55,OUT035,1888.9911
DRM49,OUT046,632.31934
NCB42,OUT049,1747.8354
FDE58,OUT045,1715.681
DRJ25,OUT013,724.9538
FDS47,OUT010,211.1317
FDY21,OUT049,2954.5974
NCI54,OUT013,1564.5474
FDO24,OUT017,2453.3892
FDY43,OUT035,2594.9626
FDF35,OUT018,1295.5815
NCP29,OUT019,139.49901
FDN28,OUT027,2663.0002
FDJ50,OUT018,633.61615
FDQ14,OUT027,3753.5908
FDC37,OUT035,1594.0028
FDN08,OUT046,1665.763
FDD04,OUT035,2040.8652
FDW34,OUT018,3265.4197
FDP04,OUT017,1014.9785
NCG07,OUT017,3025.7415
NCN14,OUT018,2631.8318
FDJ16,OUT045,799.99457
NCM42,OUT045,1464.4376
NCF19,OUT046,731.47974
FDY21,OUT018,2679.3694
FDY19,OUT035,1763.6063
FDV09,OUT045,2203.6165
FDA28,OUT013,1875.4402
FDC38,OUT018,1745.0881
FDL28,OUT045,3390.87
NCH43,OUT049,3316.8174
NCN53,OUT045,577.03485
NCW05,OUT017,1549.7504
NCO30,OUT018,2427.433
FDT04,OUT019,65.2039
FDB27,OUT018,2531.1936
NCK07,OUT013,2475.0288
NCA53,OUT013,699.953
FDB33,OUT018,2127.5857
FDU37,OUT017,1144.8328
FDR13,OUT035,1834.0974
FDE45,OUT049,2867.511
FDV37,OUT017,3001.9456
FDX44,OUT019,191.3958
NCL06,OUT017,3875.344
FDJ28,OUT045,2714.9211
FDX55,OUT049,3434.7717
NCK17,OUT018,480.39664
FDH52,OUT035,982.04626
FDN13,OUT027,2594.64
FDK44,OUT018,2350.5417
FDU16,OUT046,1320.2281
FDZ07,OUT017,963.6613
NCN06,OUT027,3942.584
FDH02,OUT010,160.95706
NCW18,OUT045,3521.4666
FDH57,OUT013,1859.0709
FDV35,OUT045,2270.5842
NCU29,OUT013,2196.826
NCP02,OUT046,870.8218
FDN44,OUT013,2431.8643
FDX03,OUT018,479.4444
FDR11,OUT010,354.6232
FDA36,OUT046,2613.2537
FDP58,OUT027,5239.0835
FDH31,OUT045,1347.7761
FDH34,OUT035,2999.091
FDS13,OUT035,3853.1313
FDT01,OUT018,2904.305
FDY09,OUT049,2789.6763
FDV33,OUT027,5637.1265
NCW29,OUT010,283.36252
NCN17,OUT045,1434.8823
FDX01,OUT046,1762.3766
FDL03,OUT049,2946.3323
DRL59,OUT049,851.8962
DRM11,OUT027,5980.464
FDA43,OUT049,2894.5923
FDZ56,OUT010,335.23816
FDI44,OUT018,951.80273
FDB50,OUT013,1132.3295
FDU15,OUT019,64.73905
NCJ19,OUT019,113.81231
FDD48,OUT013,1730.049
NCW42,OUT035,3483.6602
FDL24,OUT017,2591.692
NCB30,OUT013,2829.5654
FDK25,OUT013,2494.7034
FDW28,OUT049,2982.675
FDD47,OUT017,2680.6047
FDK16,OUT019,204.25053
FDW37,OUT046,1378.4642
FDA48,OUT035,3392.1963
FDA14,OUT017,2266.8748
FDV15,OUT013,1547.9398
FDN22,OUT049,3846.6396
NCD55,OUT045,629.7003
FDY43,OUT013,2535.916
NCU05,OUT017,1104.2471
FDF10,OUT035,2366.906
FDR39,OUT018,2571.173
FDG40,OUT013,526.4616
FDZ28,OUT019,314.7782
FDE02,OUT045,1381.5376
FDU60,OUT049,2559.2188
FDM21,OUT013,3810.3062
FDV52,OUT019,299.06976
NCW06,OUT013,2939.2678
FDX36,OUT035,3517.0447
FDT35,OUT027,4009.5762
NCL19,OUT010,312.85938
NCD31,OUT046,2455.653
FDE53,OUT019,247.78995
FDW58,OUT019,260.40158
DRF48,OUT046,2769.2517
FDW57,OUT035,2804.0168
DRH13,OUT017,1536.404
FDT33,OUT013,2556.7993
DRK47,OUT027,5144.8027
FDY22,OUT010,307.88425
FDC35,OUT019,490.74902
FDO03,OUT013,3417.4097
FDF24,OUT045,1113.6487
FDF56,OUT018,2613.334
FDD28,OUT013,820.32056
FDG53,OUT027,3320.1392
FDO27,OUT019,224.298
NCF54,OUT018,2429.2178
FDC20,OUT027,1752.4271
FDU10,OUT046,615.1017
DRA24,OUT018,2125.1382
FDA02,OUT010,293.25327
FDG10,OUT017,857.749
FDW39,OUT010,353.16776
FDP04,OUT019,137.83351
NCM55,OUT013,2958.2478
FDG47,OUT045,3753.5603
NCU41,OUT017,3015.7214
NCK31,OUT017,786.7106
FDZ46,OUT045,1504.0607
FDU13,OUT027,3671.0732
NCF19,OUT045,735.29376
NCJ43,OUT013,2596.3284
NCJ05,OUT045,2169.2222
FDS04,OUT027,3413.993
FDX28,OUT010,204.26701
FDB41,OUT027,1306.3649
FDG53,OUT046,1940.3936
FDL15,OUT010,308.9814
FDQ08,OUT049,968.9489
DRN36,OUT013,1407.1248
FDI46,OUT013,3766.6365
FDG16,OUT027,5079.6523
FDV32,OUT013,942.979
FDF44,OUT010,267.62292
FDK04,OUT018,692.3052
NCA41,OUT013,2985.589
FDD51,OUT017,647.67755
NCZ53,OUT045,2792.576
FDP01,OUT027,3822.839
FDY25,OUT049,2809.2349
FDB17,OUT018,2539.8499
NCV54,OUT018,1626.8462
FDJ32,OUT017,996.17755
FDA37,OUT049,1887.8263
FDG35,OUT035,2575.8213
NCM05,OUT018,3427.672
FDG45,OUT046,3191.2847
FDH28,OUT013,553.37897
NCE18,OUT049,3818.2544
FDH38,OUT045,1673.5475
FDR56,OUT013,2768.8809
FDH17,OUT027,2484.3538
FDD39,OUT049,3369.779
FDB41,OUT049,735.8469
NCR53,OUT046,3318.9336
FDX46,OUT017,885.5757
FDV28,OUT049,597.2589
FDA08,OUT018,2205.7637
FDH45,OUT017,677.3488
NCS38,OUT010,255.26224
FDD40,OUT010,403.11868
DRM59,OUT035,2255.7358
NCJ43,OUT018,2478.0073
NCN29,OUT013,709.19226
NCC19,OUT045,2818.4631
FDR56,OUT035,2968.5483
FDZ43,OUT049,3813.2712
FDJ32,OUT010,124.76877
DRH03,OUT017,1366.1746
NCZ54,OUT035,2620.8457
FDE26,OUT017,2265.2415
FDS03,OUT045,943.17664
DRZ24,OUT019,288.00143
FDO48,OUT027,5158.2393
FDW39,OUT049,2766.3928
NCK05,OUT049,967.08655
NCK30,OUT017,4156.3774
FDT27,OUT018,3175.101
FDS08,OUT019,384.92697
NCJ19,OUT049,844.8528
FDC58,OUT045,627.84283
DRE37,OUT013,2938.3757
FDW02,OUT035,1959.6102
FDJ02,OUT010,291.4526
FDX09,OUT045,2610.0178
FDT31,OUT010,448.21802
FDI24,OUT049,2823.8704
FDY09,OUT045,2623.9448
FDV28,OUT045,561.3175
DRM47,OUT049,2997.344
FDT52,OUT019,595.28253
FDI48,OUT018,636.747
FDY55,OUT017,3786.6548
FDU48,OUT013,1859.1168
FDN25,OUT045,817.883
FDP20,OUT049,1875.2783
FDJ15,OUT013,2896.6106
FDD04,OUT018,1711.844
FDY58,OUT045,3402.3472
FDR37,OUT018,2881.8452
FDF44,OUT013,1821.1359
FDD32,OUT045,1276.6766
FDR57,OUT017,2422.746
DRG39,OUT027,1600.0605
FDX15,OUT017,2460.9663
DRN37,OUT045,2369.7915
FDW40,OUT027,3413.993
FDB32,OUT049,1357.1925
FDM40,OUT018,1791.5562
FDE39,OUT027,2995.575
DRH49,OUT017,1254.8419
FDT46,OUT049,749.44916
NCF06,OUT035,3422.4136
FDP07,OUT017,2886.369
FDC04,OUT013,3821.8677
FDZ32,OUT017,1548.3065
FDD50,OUT045,2385.8838
FDU56,OUT017,2948.0054
FDV34,OUT017,1030.6869
NCY41,OUT013,559.61224
NCK18,OUT046,2441.151
DRH25,OUT049,778.0011
FDT57,OUT046,3724.37
FDV56,OUT018,1330.0869
FDV12,OUT045,1346.4911
FDN52,OUT017,1337.6083
FDX38,OUT035,760.54913
FDE47,OUT018,1451.8093
NCO07,OUT013,3297.3513
FDV09,OUT027,3782.9636
FDZ23,OUT019,460.56982
DRH51,OUT018,1125.0852
NCY54,OUT045,2616.2861
DRG49,OUT013,3403.861
NCC19,OUT049,3031.7827
NCV53,OUT045,3603.5955
FDZ47,OUT019,243.51663
NCO26,OUT018,1469.8179
NCP02,OUT045,977.90674
NCW30,OUT018,3020.4482
NCN55,OUT046,3730.9329
FDB20,OUT010,122.58203
DRL11,OUT013,2411.1355
DRD60,OUT045,2773.028
FDW14,OUT010,178.17291
FDL27,OUT010,136.80032
FDU09,OUT018,722.632
DRH36,OUT027,1806.0537
FDP34,OUT027,3906.0283
FDE04,OUT017,2854.9485
FDZ57,OUT027,3204.5935
FDF02,OUT010,226.46634
FDG28,OUT045,3638.7097
NCI31,OUT046,540.4331
FDT43,OUT013,757.0547
FDU20,OUT046,1791.4196
FDD53,OUT013,612.06555
FDW15,OUT045,2203.8755
NCT53,OUT045,2360.781
NCG55,OUT027,2667.0598
FDD48,OUT035,1748.39
FDG47,OUT049,4207.7544
FDI21,OUT017,1119.804
FDT27,OUT017,3579.1624
DRO35,OUT013,1712.6583
FDD33,OUT017,3561.2568
FDC04,OUT035,3887.412
FDY34,OUT013,2503.9766
DRJ49,OUT049,1901.9244
FDE05,OUT049,2200.7854
FDU31,OUT017,3325.2642
NCN19,OUT027,4207.023
FDK56,OUT027,5133.3496
FDK58,OUT017,1589.6086
NCJ42,OUT035,1587.3907
FDZ34,OUT027,4245.7397
FDA52,OUT018,2403.244
NCR29,OUT013,812.5423
FDT48,OUT035,3168.81
DRJ51,OUT019,533.0415
NCS54,OUT046,2739.7734
FDV01,OUT035,2402.0837
DRG51,OUT027,4071.8135
NCG42,OUT013,1841.2805
FDA51,OUT049,1770.2289
FDV19,OUT010,334.4454
NCT18,OUT045,2833.0818
NCS41,OUT045,2753.9792
FDO03,OUT046,3382.128
FDL12,OUT010,115.84647
FDY37,OUT010,295.40668
FDI58,OUT049,1391.473
FDT28,OUT018,1930.2961
NCC42,OUT010,318.49625
FDO01,OUT017,1782.2966
FDJ02,OUT013,2293.7534
FDQ04,OUT018,496.93625
DRL47,OUT013,1807.1643
FDZ32,OUT035,1583.3859
FDC35,OUT035,3362.017
FDX14,OUT045,951.7496
FDZ35,OUT013,1571.5
FDL14,OUT013,2368.8616
FDO04,OUT049,851.8962
DRK11,OUT017,2253.507
FDB44,OUT018,2856.4795
FDZ50,OUT049,3000.6787
FDI12,OUT027,2285.1106
FDU43,OUT017,3768.4783
FDD58,OUT010,206.1143
FDB27,OUT017,2906.3018
FDB04,OUT018,1156.6079
NCO17,OUT013,1674.2963
FDL12,OUT017,826.14746
DRJ13,OUT049,2499.527
FDD57,OUT045,1398.4501
FDW19,OUT035,1652.8253
DRD27,OUT018,1262.9994
FDH27,OUT027,3746.6501
NCW30,OUT027,5677.656
FDR40,OUT018,954.09424
FDG05,OUT013,2430.4773
NCY41,OUT019,56.812973
FDI38,OUT018,2948.9404
FDR20,OUT046,620.95514
FDE09,OUT017,1547.8026
FDN50,OUT019,241.63892
DRF27,OUT045,2110.1428
DRF51,OUT013,568.5835
NCO02,OUT019,121.77035
FDB51,OUT027,1763.8759
FDJ50,OUT013,787.419
FDN52,OUT013,1278.3756
FDX14,OUT013,1102.8182
FDT27,OUT019,589.92755
FDV10,OUT013,602.3579
FDU33,OUT046,646.92426
FDU58,OUT046,2833.6838
NCP42,OUT027,4546.247
FDL51,OUT027,5391.924
DRH15,OUT027,1329.3018
FDU16,OUT017,1311.3524
FDW15,OUT017,2333.5051
FDQ44,OUT045,1561.3365
NCI06,OUT027,4516.467
DRK23,OUT019,599.70514
FDC28,OUT035,1585.1382
NCY17,OUT019,73.42806
NCV05,OUT018,1946.0712
FDM34,OUT019,333.45694
DRD60,OUT027,4534.6772
FDT38,OUT046,1306.0688
FDQ57,OUT018,1993.9517
FDE59,OUT027,899.3544
NCM43,OUT046,2428.503
DRI51,OUT049,2667.9487
NCG30,OUT017,1882.4536
NCK54,OUT035,1877.1025
FDQ16,OUT019,257.55234
FDI36,OUT013,2837.1628
FDX16,OUT027,3626.4795
FDA34,OUT046,2589.5608
FDJ48,OUT018,2735.205
FDU47,OUT035,2173.1006
FDS39,OUT046,1926.7297
FDD11,OUT046,3842.0522
FDM16,OUT027,1909.9657
FDU56,OUT018,2641.1628
FDQ32,OUT017,1850.8876
DRK35,OUT013,576.9453
FDA58,OUT049,3592.3503
DRG48,OUT019,302.56372
FDT59,OUT010,576.22
FDQ31,OUT019,198.92299
FDS51,OUT018,830.7845
FDW32,OUT027,2571.6116
FDI15,OUT027,6399.1963
NCV30,OUT017,941.9384
DRG25,OUT049,2947.8628
FDT02,OUT013,556.1004
FDO33,OUT027,2790.4792
FDP38,OUT035,780.8519
FDZ45,OUT035,3064.7136
NCA54,OUT027,4516.467
FDU33,OUT017,730.3814
FDN58,OUT017,3766.0208
FDI05,OUT045,1040.3593
FDM57,OUT019,210.91718
NCS42,OUT027,2244.0798
FDB57,OUT045,3101.0806
FDC03,OUT045,2749.0605
FDZ58,OUT013,1809.8201
NCK29,OUT045,1801.2986
NCR53,OUT045,3175.0483
FDE26,OUT027,3664.2324
FDU52,OUT049,2324.2224
FDE41,OUT027,2292.3057
FDU38,OUT018,2554.4402
FDA52,OUT017,2724.9504
FDW46,OUT046,1028.1593
DRI59,OUT035,3418.0117
FDT38,OUT035,1319.3732
FDL33,OUT018,2535.2402
FDQ01,OUT027,5981.9507
FDJ08,OUT046,2789.9915
FDQ47,OUT049,632.86414
NCZ18,OUT013,3722.6238
FDE29,OUT017,954.93243
FDF10,OUT027,3844.521
FDC48,OUT049,1305.7029
FDY58,OUT013,3425.007
NCX30,OUT010,536.30615
FDV11,OUT013,2663.7515
FDT46,OUT046,734.7633
DRD01,OUT019,127.6836
FDQ11,OUT013,3690.3284
NCM41,OUT017,1366.1746
NCC55,OUT013,552.4547
FDG45,OUT027,5616.723
NCQ54,OUT049,2651.4395
FDM34,OUT045,1839.8303
FDD17,OUT019,590.9836
FDN38,OUT027,5981.9507
FDB53,OUT018,1930.2961
NCL06,OUT035,3905.5803
NCV18,OUT019,196.79309
FDX25,OUT013,3004.1282
FDB39,OUT046,835.831
FDC33,OUT049,2858.241
NCO14,OUT018,545.33215
FDA58,OUT027,5696.6406
NCQ02,OUT017,3025.7415
NCR53,OUT017,3497.1287
FDN52,OUT046,1303.4222
FDG26,OUT046,3503.2603
FDE23,OUT027,1148.2623
DRI37,OUT013,801.74695
DRH37,OUT018,2201.5928
FDO01,OUT035,1773.7303
FDK45,OUT049,1597.0681
FDP23,OUT049,3407.6565
FDM33,OUT035,3414.0994
FDD36,OUT017,1883.0383
FDL56,OUT017,1324.5038
FDT27,OUT010,563.56305
FDG52,OUT017,660.89575
NCL42,OUT035,3780.951
DRJ24,OUT046,2797.5398
FDV38,OUT046,777.0408
FDT35,OUT045,2498.7612
FDY51,OUT045,3062.3489
FDC37,OUT017,1558.7693
NCP43,OUT013,2931.829
FDO33,OUT045,1622.2583
FDW04,OUT018,1604.5817
NCC31,OUT046,2271.3308
FDK22,OUT049,3357.3926
FDJ50,OUT017,877.1299
FDV13,OUT017,1388.6692
DRL60,OUT017,2253.507
FDW03,OUT017,1571.2875
FDY27,OUT035,2718.8767
FDB39,OUT027,1600.0605
FDU59,OUT045,2349.3076
FDZ57,OUT049,1944.8474
FDO21,OUT049,3463.9363
FDS43,OUT018,2601.2158
FDU28,OUT010,422.476
FDC51,OUT010,286.06152
FDW16,OUT010,190.17424
FDP32,OUT010,248.65941
FDB60,OUT019,442.1463
NCQ30,OUT046,1734.6714
FDD26,OUT049,2901.0083
FDI44,OUT045,1065.9999
DRH23,OUT046,866.4246
FDO44,OUT046,1637.2513
FDG04,OUT046,2870.1428
FDM32,OUT027,2497.2266
FDM09,OUT013,2538.1758
FDZ47,OUT013,1448.3882
FDM40,OUT027,3320.1392
FDY48,OUT017,1587.1891
NCM30,OUT045,638.87213
FDX36,OUT010,493.16754
DRF03,OUT017,609.9061
FDN51,OUT049,4125.95
FDM57,OUT049,1317.4996
FDB35,OUT049,1487.488
FDY13,OUT027,2006.4462
FDA37,OUT017,1966.3757
NCX53,OUT017,2009.3265
FDD59,OUT018,959.9725
FDX10,OUT019,72.297356
FDC03,OUT018,2573.8887
FDW43,OUT035,3420.3518
FDW10,OUT046,2483.066
FDY14,OUT027,6361.1055
FDV43,OUT045,651.1098
FDO40,OUT013,2219.8127
FDP46,OUT027,2288.716
NCE43,OUT019,337.8225
FDD05,OUT035,1809.9207
FDJ60,OUT010,388.6552
DRE27,OUT018,1216.4705
FDO11,OUT035,4247.039
DRG11,OUT027,2533.3943
FDK33,OUT010,488.52182
DRM23,OUT045,2393.5823
FDJ02,OUT027,3764.303
NCZ05,OUT045,1422.7288
NCL30,OUT013,1841.2805
FDZ19,OUT018,2345.6565
FDM45,OUT049,1824.3008
FDO36,OUT046,2664.1255
NCK31,OUT045,714.4512
DRJ37,OUT045,2174.6387
FDP24,OUT018,1461.4185
FDF46,OUT013,1739.7766
FDX46,OUT019,139.77016
NCL18,OUT045,2794.2651
FDJ26,OUT013,3383.1135
FDJ07,OUT045,1642.0736
FDY15,OUT013,2325.6516
DRG01,OUT045,1044.9574
FDF58,OUT045,976.8542
FDZ14,OUT019,305.83972
FDP31,OUT049,816.9791
FDH45,OUT013,623.16327
FDA09,OUT010,380.7084
FDW31,OUT035,2837.4114
FDA57,OUT046,635.8751
NCE55,OUT035,2774.0146
FDC17,OUT019,486.7499
FDC59,OUT013,977.94794
FDA22,OUT013,2512.2864
FDK52,OUT035,3447.3218
NCM26,OUT046,2263.8423
NCT53,OUT035,2580.7014
FDW45,OUT018,2016.1144
NCI18,OUT035,3483.6602
FDE38,OUT018,2136.0232
FDF08,OUT019,198.92299
FDY58,OUT010,548.2522
FDF58,OUT019,150.40642
FDX39,OUT017,3383.999
FDB44,OUT049,3264.2603
FDF28,OUT013,1895.1788
FDE39,OUT013,1718.8809
FDT37,OUT018,3452.697
FDZ45,OUT017,3172.443
FDO40,OUT035,2293.213
FDM57,OUT027,2363.0027
DRG36,OUT017,2695.9863
FDY36,OUT010,131.78592
DRL60,OUT027,3547.3923
FDS25,OUT019,296.3631
DRF49,OUT027,2641.9397
FDP16,OUT045,3593.3025
FDS60,OUT049,2582.1582
FDU15,OUT027,1188.5614
FDK43,OUT046,1827.8702
FDN25,OUT046,857.2512
FDE53,OUT049,1544.1067
FDB22,OUT013,2353.5703
FDE39,OUT017,1843.4321
FDX35,OUT035,3754.4253
NCG54,OUT049,2657.57
FDH27,OUT035,2269.7312
NCK42,OUT013,3170.504
FDS25,OUT049,1544.0664
FDI10,OUT018,2418.9785
FDU35,OUT035,1577.3276
FDI04,OUT017,3053.692
DRK23,OUT035,4067.9568
FDB53,OUT019,308.53714
FDY02,OUT049,3934.5725
FDM60,OUT035,652.536
NCJ31,OUT010,588.07965
DRP35,OUT017,1957.6525
NCQ30,OUT018,1510.2828
DRL11,OUT010,324.79547
FDU01,OUT013,3015.2234
FDR39,OUT035,2901.1711
FDO08,OUT046,2433.7502
FDC02,OUT045,3373.7622
NCZ29,OUT035,1963.1556
FDF29,OUT010,308.84497
FDZ23,OUT017,2979.0107
NCU53,OUT018,2229.188
NCW30,OUT013,3674.8958
NCM26,OUT027,3343.9504
FDV50,OUT027,3020.9648
FDW15,OUT049,2335.0674
FDI35,OUT027,4178.0234
FDO11,OUT017,4215.098
FDN48,OUT046,1354.8906
NCA17,OUT049,2254.0408
NCN54,OUT013,1061.7974
FDP22,OUT013,731.164
NCB54,OUT035,1889.2572
FDD08,OUT045,550.7457
DRM48,OUT010,62.43297
FDG41,OUT027,2807.7004
FDE44,OUT027,1528.2987
FDE26,OUT035,2168.9453
NCS38,OUT013,1719.1682
NCJ54,OUT018,2800.6177
FDI40,OUT019,240.45967
FDN45,OUT018,3042.6824
FDU43,OUT046,3714.7612
FDI04,OUT010,421.57437
NCC07,OUT018,1243.6923
NCC07,OUT019,242.66505
NCD18,OUT045,3312.424
FDU55,OUT035,4339.942
FDX59,OUT035,599.98676
FDR52,OUT049,2809.3225
NCP17,OUT013,964.40686
FDQ32,OUT045,1742.6606
NCT17,OUT049,2947.8628
FDO10,OUT049,878.0719
FDE32,OUT049,509.16266
FDN44,OUT045,2323.1235
FDH02,OUT035,1371.758
FDK60,OUT013,1438.9072
FDS24,OUT019,201.96504
FDL03,OUT010,404.01834
FDB46,OUT027,5301.7334
FDO48,OUT049,3565.0754
FDZ39,OUT049,1499.9539
FDT02,OUT027,1081.1611
FDC50,OUT013,1418.009
FDP39,OUT035,803.8379
DRG15,OUT018,772.51465
FDP10,OUT018,1319.5167
FDF53,OUT027,4723.382
FDN34,OUT045,2495.8135
FDK02,OUT045,1718.3131
FDC23,OUT045,2547.3442
FDJ10,OUT019,347.4037
FDE53,OUT035,1578.3005
FDR25,OUT035,4207.9956
FDW50,OUT046,2448.7627
FDS09,OUT049,786.4228
FDW49,OUT010,395.98615
FDU51,OUT046,2842.0303
FDF28,OUT018,1644.0214
NCY30,OUT018,2337.272
FDD44,OUT045,3937.9143
FDX09,OUT017,2750.043
NCF30,OUT013,1849.8198
FDZ50,OUT019,467.387
FDW37,OUT013,1344.0588
FDD11,OUT049,4140.8916
DRH39,OUT018,869.909
FDA36,OUT049,2713.2146
NCG43,OUT049,1375.5098
FDF02,OUT035,1578.8522
FDP57,OUT027,2686.0364
NCE42,OUT017,2862.395
NCR38,OUT027,5632.911
FDP03,OUT019,314.7782
FDO51,OUT035,677.461
NCQ42,OUT046,1873.4512
NCM41,OUT046,1276.4749
FDH48,OUT027,2219.18
DRF60,OUT046,3606.5044
FDJ27,OUT035,1622.9637
FDQ14,OUT013,2181.081
FDN27,OUT017,1550.7623
NCQ02,OUT046,2848.5757
FDJ33,OUT049,1939.9724
FDP07,OUT027,5072.6978
DRE01,OUT049,3825.6692
FDU36,OUT045,1410.3925
FDL28,OUT017,3514.823
NCX53,OUT046,1981.7804
FDZ39,OUT013,1473.8741
NCP42,OUT013,2785.8687
FDJ14,OUT035,1191.3799
FDK04,OUT049,835.91437
NCC19,OUT017,2890.334
FDS09,OUT018,648.57336
FDZ02,OUT046,1494.7749
FDD35,OUT018,1489.1788
NCY42,OUT017,2266.779
FDB05,OUT045,3336.399
FDF20,OUT035,2951.0002
NCO41,OUT018,1161.7489
FDC40,OUT027,2066.6128
FDV58,OUT045,2380.1467
FDZ57,OUT045,1850.8093
DRM35,OUT046,2818.276
DRN36,OUT018,1221.211
FDQ13,OUT046,1324.8813
DRO35,OUT010,264.03018
NCD43,OUT035,1635.8676
FDA51,OUT018,1400.17
NCX17,OUT027,5489.0483
NCZ17,OUT049,621.387
FDR11,OUT027,3921.8862
FDW34,OUT049,3856.6912
FDN50,OUT017,1437.1709
FDS09,OUT046,748.134
FDS48,OUT018,1963.9591
FDL44,OUT049,2486.9883
DRF48,OUT018,2541.7017
FDA14,OUT018,1911.0868
NCD30,OUT049,1431.6296
FDI16,OUT017,806.2685
NCG06,OUT035,3979.7742
DRZ24,OUT035,1801.409
NCS17,OUT045,1362.3798
FDB37,OUT045,3549.5627
FDE10,OUT035,1938.7253
FDC57,OUT045,2814.5105
FDM12,OUT018,2657.0496
FDE24,OUT049,2078.6904
FDW22,OUT045,3172.1118
DRD01,OUT027,1406.6257
NCZ18,OUT027,5632.911
FDN49,OUT045,607.79065
FDR22,OUT035,1899.9706
FDV08,OUT019,70.33829
FDY39,OUT046,3012.4834
FDV36,OUT049,1919.0878
FDO60,OUT045,639.57837
FDU04,OUT027,2817.1982
FDR20,OUT027,1551.6442
FDW19,OUT019,275.95816
FDU40,OUT049,2634.7952
FDK15,OUT045,1366.4846
DRF15,OUT035,2279.7485
FDQ25,OUT017,2639.7888
FDI48,OUT019,111.236626
FDS49,OUT046,1121.4081
FDV22,OUT046,2542.015
NCV42,OUT046,1513.6946
FDX26,OUT046,2863.6958
FDI33,OUT018,1167.2043
FDZ14,OUT049,1806.8043
FDG10,OUT013,829.4435
FDM38,OUT018,623.07135
FDG26,OUT027,5455.3955
FDH46,OUT035,1615.2273
FDN13,OUT018,1247.9971
FDU57,OUT035,2355.1694
NCI06,OUT046,2758.3281
FDM38,OUT045,756.3714
NCG42,OUT010,303.37726
FDL39,OUT045,2748.1047
FDT31,OUT019,435.12073
FDV59,OUT013,3351.3755
FDB49,OUT035,1552.4974
FDD58,OUT049,1587.1189
DRN59,OUT046,719.50244
FDX48,OUT049,2352.7993
FDQ11,OUT049,3985.5562
FDY12,OUT049,783.8881
FDQ11,OUT045,3556.6858
DRI11,OUT017,1746.9275
FDY32,OUT027,4350.044
FDS51,OUT045,913.3854
FDR19,OUT010,297.92697
DRB13,OUT018,2504.5256
FDS21,OUT035,1007.2356
FDQ40,OUT045,2595.9326
NCE55,OUT013,2577.6416
FDX43,OUT027,4394.5
FDS12,OUT049,1880.0103
DRK01,OUT027,2347.7302
FDN25,OUT017,859.7964
FDB60,OUT046,2776.2756
FDQ13,OUT017,1356.9662
DRK13,OUT045,2695.0347
DRF25,OUT018,409.58395
NCD42,OUT019,66.08077
FDW25,OUT045,1453.9851
NCV29,OUT027,4661.6963
NCK42,OUT035,3349.609
DRJ13,OUT027,3854.241
DRD15,OUT017,3544.1985
FDM27,OUT045,2261.6785
FDZ50,OUT018,2616.9453
FDC04,OUT046,3740.7903
FDF50,OUT049,2806.648
FDP15,OUT045,3613.8325
FDK46,OUT035,4075.2815
FDZ56,OUT018,2209.897
FDY60,OUT049,2185.476
FDB10,OUT035,3757.9004
FDR57,OUT045,2320.1008
FDU58,OUT049,2968.9207
FDH02,OUT046,1337.112
FDP48,OUT013,2892.0967
FDI46,OUT035,3914.72
FDW56,OUT013,2946.9504
NCM19,OUT010,255.03117
FDS50,OUT027,5363.913
FDK24,OUT013,613.90875
FDO36,OUT017,2807.472
FDK45,OUT027,2860.1216
NCL05,OUT045,577.2872
FDL32,OUT018,1548.0061
FDA28,OUT049,1946.1945
FDY36,OUT018,901.0342
FDP32,OUT018,1588.4521
FDL50,OUT046,1955.8795
DRC24,OUT049,2290.7551
NCS18,OUT017,1674.3044
FDD16,OUT017,1073.3119
NCV18,OUT013,1345.9314
FDX07,OUT046,2867.7288
NCZ05,OUT027,2612.014
NCI31,OUT013,560.9783
FDK14,OUT049,1293.4382
