Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRG37,OUT017,2192.6228743501592
FDE32,OUT045,759.9036668422085
FDO34,OUT049,2482.7295381909607
FDM04,OUT019,46.2038043821069
FDZ25,OUT049,2585.8183328681016
FDU08,OUT049,1449.8534831338839
NCW30,OUT045,4062.3495905427962
NCM18,OUT013,963.9441031720145
FDS22,OUT035,924.274673652379
NCH18,OUT017,3929.0948606704733
FDC23,OUT013,2518.3238638687308
FDY46,OUT013,2750.929394845573
NCU06,OUT046,3549.459029206399
FDX57,OUT045,1376.2449354735534
FDX36,OUT027,5390.720835480092
FDL16,OUT045,797.4660673576025
FDT16,OUT010,1104.5159111258918
FDN16,OUT018,1215.1954810604782
FDC03,OUT046,2880.9434158811614
DRF60,OUT013,3715.6259544820095
FDS27,OUT027,4593.2997847340375
FDP33,OUT010,1085.5221513021347
FDJ36,OUT018,1196.5644156309443
NCR42,OUT013,714.8758599534226
FDV14,OUT017,1259.4615874914246
NCP42,OUT035,2969.9874756021636
FDB50,OUT027,2255.5038857503764
NCC30,OUT027,4094.7393155111517
FDA23,OUT018,1184.8742878406529
FDW16,OUT017,1328.6746192080946
FDQ52,OUT010,968.9004840438448
FDB58,OUT049,2098.66993290028
NCP29,OUT049,1033.6900864663257
NCM05,OUT045,4199.633548907018
FDO25,OUT013,3246.8937011708463
NCM54,OUT046,1750.0761679210293
NCL54,OUT046,2442.41215001406
FDL39,OUT010,475.3737229995201
FDF53,OUT018,2274.6554228615782
NCQ42,OUT035,1851.0991415818448
FDF58,OUT013,1024.2150748980655
FDZ04,OUT035,1067.152457279225
FDE26,OUT019,310.91657923428585
FDS60,OUT017,2600.3504298318835
FDV58,OUT017,3025.0823748210046
FDM04,OUT045,847.9294997251949
FDE08,OUT035,2185.440889265629
NCB43,OUT049,2742.70897246958
FDU11,OUT010,219.16801676386737
FDF22,OUT019,718.2354114300365
FDE24,OUT013,1924.0714474676922
DRJ49,OUT046,1783.6901784545444
NCQ53,OUT035,3845.8148374698776
NCL41,OUT013,744.5131086016391
FDR22,OUT013,1590.8776235315615
FDH04,OUT035,1388.37831929155
DRH15,OUT045,769.2017748352553
FDY40,OUT049,902.622575587692
NCI17,OUT035,1445.6895565229138
NCC18,OUT013,2442.7469059621085
FDY28,OUT027,5025.401172983712
FDB45,OUT027,2641.0671679233888
NCL30,OUT018,1485.88608330546
FDM10,OUT017,3329.9454367336716
FDH22,OUT027,3117.8329003324584
NCZ53,OUT017,2775.7876280289543
NCI18,OUT013,3373.5380354473077
FDH14,OUT027,3478.487085190929
FDR36,OUT027,1662.8029958092498
FDW01,OUT045,2104.7353861846614
FDK02,OUT027,2989.9458203216236
FDJ02,OUT018,1857.4977285482935
FDU55,OUT013,4325.545865535351
NCV18,OUT027,2249.1876638879735
FDH14,OUT018,1741.4848863922002
FDZ37,OUT045,1277.8455225812831
FDX49,OUT049,3826.861773972857
NCD43,OUT046,1438.8821254972327
FDZ07,OUT013,1016.6042274850363
FDK43,OUT035,1818.13499400389
FDR32,OUT018,3221.859059868414
FDT39,OUT013,2093.3052999467436
NCV54,OUT017,1664.1947000259183
FDF38,OUT018,712.8192352857769
FDV60,OUT046,2923.1358404117236
FDH44,OUT027,3483.0288907495956
FDS21,OUT046,1040.500603386763
NCL41,OUT045,709.9071169310566
FDM46,OUT017,1390.831586196935
FDU27,OUT045,839.9950449977333
NCJ54,OUT017,3653.366818847102
DRG51,OUT018,2017.5546278319996
NCA29,OUT019,413.5480974567866
FDR47,OUT045,2873.5672045453953
NCL19,OUT027,3310.9636241657186
DRG01,OUT049,1154.5764519754023
FDG10,OUT046,999.3612357756818
NCV05,OUT049,2146.7145323937193
NCH18,OUT019,943.8793410826346
FDV14,OUT018,1040.7457810988062
DRJ23,OUT035,2889.0771646997723
DRJ11,OUT046,2688.060258941032
FDZ03,OUT017,2729.6973562856006
FDI27,OUT010,38.06107395801307
FDJ14,OUT018,1064.086203081088
FDU32,OUT017,1715.8541280245392
FDD47,OUT027,3989.0523650811015
DRF36,OUT035,2887.7281093774727
FDM21,OUT046,4336.3692573602075
FDV10,OUT018,707.255858145098
FDH60,OUT018,2518.3360895076225
FDX47,OUT010,377.90491393591435
FDT19,OUT019,465.32546717649956
FDO11,OUT045,4106.7911886770735
FDH24,OUT027,3651.33522460274
FDL02,OUT018,1350.970851699947
FDB02,OUT049,2674.1393385694932
FDA43,OUT046,2913.6796276126493
FDG52,OUT045,796.5913688278671
DRC12,OUT013,2722.0026348368374
FDY37,OUT018,1787.9963256752637
NCU18,OUT045,1857.3144699757272
FDU09,OUT035,1050.0151093164618
DRJ25,OUT027,1720.4951122130133
DRE12,OUT018,1310.7510130186126
DRL47,OUT017,1741.3728488254333
DRK01,OUT046,1336.912557812837
FDC22,OUT019,576.5312346743618
FDG44,OUT013,918.682934548252
FDW04,OUT035,1895.1647676437979
FDK09,OUT049,3669.765815966558
NCN43,OUT035,1760.0479516071878
FDG04,OUT049,2744.643797721578
FDH32,OUT010,129.5277724166939
DRI47,OUT017,2033.6740086901182
DRE15,OUT013,1105.026844807874
FDY11,OUT035,1120.6612455686325
FDO60,OUT049,854.0206575388073
FDQ20,OUT018,674.5800473560984
FDO57,OUT027,3835.1297920271436
FDT14,OUT019,201.77375086654925
FDA57,OUT049,858.2833638004723
DRN35,OUT017,769.4272749028124
FDJ03,OUT046,890.6595888853541
FDX28,OUT017,1420.3933661664887
DRE25,OUT045,1226.5669952744124
FDR09,OUT046,4381.068739871486
FDB23,OUT035,3658.8701884640805
FDO08,OUT045,2272.654478539351
FDQ23,OUT049,1522.8764700794113
FDW04,OUT013,1779.9229784800375
DRK13,OUT010,570.0278972543744
NCL17,OUT027,3312.6089769362175
FDY21,OUT035,3059.0677506961115
FDJ38,OUT027,4589.806066299328
FDA37,OUT019,248.02268781517034
FDV43,OUT013,850.8672405363556
FDL36,OUT046,1294.5490106141804
FDD53,OUT045,753.6518643716582
FDZ19,OUT010,455.3764891820114
FDV21,OUT045,1701.6508614988538
NCL54,OUT018,2127.713067663352
DRI47,OUT027,3359.1015608783077
DRG03,OUT049,2201.719216084692
FDG21,OUT013,2315.778036226423
FDW03,OUT018,1232.7800094899656
NCI55,OUT046,1659.8415350680411
DRC36,OUT019,450.11532774585606
FDH22,OUT017,1840.4289194455055
FDV20,OUT045,1742.0028478739778
NCU41,OUT027,4490.351573492504
FDN46,OUT027,2691.580341510174
FDK50,OUT045,2259.6890972661627
NCA05,OUT027,3430.940395831358
DRH01,OUT018,2139.774990853715
FDT08,OUT018,1830.0900279737364
FDM08,OUT018,3125.998391136473
FDZ07,OUT035,1088.7671276855335
FDS22,OUT017,908.1893973465061
FDV35,OUT027,3798.290600381908
FDI28,OUT010,84.89773450909928
FDW58,OUT027,2726.8094294809052
FDT52,OUT045,3788.8529536992505
FDY34,OUT046,2391.4237390817493
FDR10,OUT046,2317.6699776880255
FDK57,OUT017,1732.2947907797968
FDR02,OUT027,2672.1767976484257
FDX49,OUT046,3801.4392903802795
FDQ20,OUT046,820.5495056309675
DRK23,OUT045,3913.122648340854
NCW06,OUT046,2776.485774901945
FDR31,OUT017,2111.171101956661
NCE43,OUT013,2351.4889353215167
DRO59,OUT027,2118.2431586041403
FDN09,OUT049,4050.312525804907
FDR11,OUT046,2395.186424245283
FDO57,OUT013,2324.8871329258045
NCX18,OUT017,2906.224270165605
FDB05,OUT018,3531.744460390783
FDQ08,OUT018,843.4901368389826
NCG43,OUT035,1406.2969171514658
FDJ56,OUT013,1437.1739836483405
FDA13,OUT010,33.35808720797924
FDO56,OUT017,1680.0780071438344
FDB37,OUT018,3404.817277936797
FDZ02,OUT018,1148.5274950464586
FDQ24,OUT046,4011.2444027218926
FDM16,OUT013,1102.5253614267
FDU35,OUT049,1504.428184106142
FDT35,OUT035,2667.3168841489255
NCX30,OUT049,4014.8881487933495
FDG04,OUT017,2730.00059146995
FDI12,OUT035,1323.988785104836
FDE35,OUT035,1040.1009761880587
NCP14,OUT027,2611.1050177582933
NCY53,OUT045,1448.1866096375172
FDP49,OUT017,949.1203489662778
FDQ04,OUT017,821.3414072356754
FDM39,OUT035,2660.409544342431
FDO58,OUT019,397.02079678503753
FDC56,OUT017,1698.5349429098585
NCQ54,OUT046,2351.3741234192325
FDV10,OUT027,1711.9278082702801
NCK17,OUT046,792.2251798911624
NCF55,OUT027,1550.4379288711098
FDV33,OUT013,4360.871583959445
NCH29,OUT019,128.5071275677759
FDA37,OUT027,3130.3329953495936
FDH46,OUT018,1255.2775383636172
FDS25,OUT035,1705.5386685956526
FDH04,OUT027,2354.8667500641272
FDX52,OUT046,2794.376044416044
NCD42,OUT017,785.0892786133181
FDW47,OUT017,1801.7195017046263
FDL25,OUT027,2410.1322879567797
NCJ06,OUT010,194.55751743610554
FDY09,OUT013,2518.521280622409
FDS40,OUT046,769.4130898912363
FDH41,OUT017,3269.467810361913
FDG38,OUT035,1381.7750231394507
FDU03,OUT027,4218.349212878329
FDV20,OUT046,1823.7535081283506
DRB13,OUT045,2667.349063550662
NCQ30,OUT013,1621.3314070040014
NCH06,OUT013,3863.319699285238
FDU50,OUT018,1324.7969443118272
NCO42,OUT019,292.20795512509915
FDW09,OUT018,1032.228930535656
FDH04,OUT013,1278.776256852463
FDC21,OUT045,1474.155376684046
FDL21,OUT049,869.4451005801335
FDM46,OUT010,128.42903139127745
FDT22,OUT019,64.92199609118343
FDB28,OUT035,3030.530543368533
FDI12,OUT018,1066.7497616852272
FDA28,OUT045,1667.7340504599138
FDF59,OUT013,1726.2573257497108
FDM45,OUT027,3032.477596513855
FDQ56,OUT017,1253.4538221788137
FDR46,OUT049,2124.0133545962003
FDT01,OUT013,3320.1011579493124
FDD16,OUT027,2090.912150321152
NCU30,OUT010,355.3410306071653
FDM40,OUT010,278.8389800545296
FDI56,OUT035,1427.736068951179
NCS30,OUT013,1717.4352070509585
FDU08,OUT017,1438.9948006828945
FDX51,OUT027,4583.832216726132
FDA43,OUT045,2824.955181071608
FDX59,OUT010,32.14689087407175
FDC37,OUT018,1241.4788529441041
FDP58,OUT013,3386.4000637740596
NCY42,OUT035,2049.8317671525583
FDF21,OUT018,2479.7749680678558
FDU10,OUT027,1652.469011937134
DRL47,OUT018,1461.9397791863423
FDA58,OUT018,3397.5970526644974
FDJ22,OUT049,2941.893568374788
FDK50,OUT046,2331.4387189417303
FDO38,OUT035,1294.859150133464
DRF60,OUT035,3926.845861875586
NCZ42,OUT019,875.0929776515412
FDD35,OUT049,1653.8603460086158
FDL25,OUT045,1251.288444597019
FDJ16,OUT013,928.4899064823913
DRK59,OUT049,3710.528182864607
FDI50,OUT046,3739.728269246478
NCB19,OUT045,1173.6000504238118
DRI37,OUT035,1033.8493045450498
FDA14,OUT027,3435.3849855087105
FDC08,OUT018,3211.8997996544035
FDS45,OUT046,1511.2923767967702
FDI21,OUT049,1077.6437406464386
DRJ47,OUT035,2593.7319462268542
DRE37,OUT027,4386.504388461741
FDT55,OUT018,1975.5690525284328
NCG42,OUT027,3046.4771044760305
FDA31,OUT049,2509.481414505444
NCW42,OUT046,3385.4531288623944
FDF50,OUT017,2990.840425638081
FDK56,OUT049,2794.6843938474753
FDX10,OUT035,870.5022468715541
NCK07,OUT027,3778.623993334448
FDZ49,OUT017,3586.7720447769584
FDR33,OUT013,1533.2324012222175
FDO44,OUT018,1332.2977486988254
FDA20,OUT046,2739.0503670752064
NCL30,OUT045,1670.4582499116102
FDI05,OUT019,83.68492037993246
FDQ12,OUT018,3116.5602842464605
FDH47,OUT017,1375.5519946413497
FDH34,OUT018,2407.2313809522334
FDF29,OUT046,1817.2357883448922
FDG40,OUT018,603.9251343056702
NCE18,OUT017,4024.4862304109965
FDP21,OUT010,549.0912435515844
FDY50,OUT013,1240.2686570520234
FDB36,OUT049,1813.294437274816
NCZ29,OUT049,1775.141298781959
FDU20,OUT018,1452.1451178174634
FDO56,OUT013,1658.4544974442501
FDW31,OUT049,3035.437321313683
DRH59,OUT013,1098.3691272714784
NCB30,OUT017,2922.210395899214
FDK43,OUT027,3024.0119211115875
FDW43,OUT045,3530.149931470055
NCL19,OUT017,1965.7353512340364
FDJ27,OUT046,1414.4491098227295
FDC45,OUT046,2454.626950246152
FDY40,OUT035,964.6740565167757
NCM41,OUT035,1379.273837179401
NCK18,OUT019,382.6924700954483
FDP37,OUT049,1811.671781126439
FDA27,OUT027,6327.888318065164
NCX30,OUT035,4117.440575072875
FDR09,OUT017,4346.390433565536
FDG08,OUT027,4112.000211862409
NCU30,OUT013,2270.889344849042
FDB16,OUT017,1266.874236164975
FDM16,OUT017,1129.4187063464349
FDC48,OUT013,1166.8359083120115
NCF18,OUT046,2748.5214269450357
FDU46,OUT018,1098.7364615385532
FDH41,OUT018,2839.218914058477
NCN42,OUT010,289.09675600122955
FDU49,OUT046,1348.034727789515
FDB20,OUT027,2198.2577062080763
FDG50,OUT019,127.59560755392403
FDW20,OUT045,1645.376479004574
NCO55,OUT049,1533.4540890907265
FDX48,OUT046,2168.3830092139438
FDU48,OUT046,1819.6244842484618
FDR48,OUT019,322.938141961933
FDK27,OUT013,1659.8293187785741
FDT35,OUT013,2472.466827436537
FDN12,OUT049,1544.4756659450977
NCE31,OUT019,27.944868277198914
FDL21,OUT017,869.5063954404797
FDV56,OUT017,1561.063661783165
FDR16,OUT017,3286.944575611836
NCP41,OUT049,1534.079129350674
FDJ27,OUT013,1419.2232236946134
FDA07,OUT017,1762.2816842589796
FDK55,OUT049,1296.7729102556991
FDM33,OUT049,3512.6510858115826
FDY46,OUT046,2782.5868101749556
FDD36,OUT046,1611.1768302019461
FDB12,OUT027,2563.012739956601
FDF28,OUT019,222.27622071908502
NCE07,OUT019,284.17249974426534
FDW50,OUT027,3817.7987912919707
NCW18,OUT017,3744.3929920575706
NCJ17,OUT019,103.19592548070523
DRZ24,OUT010,191.49790476644677
FDS07,OUT035,1713.9169025509093
NCW05,OUT010,156.2035473503958
FDZ22,OUT018,1045.6500924745847
FDK02,OUT046,1699.2496794272718
FDZ45,OUT027,4706.507913520066
FDL25,OUT046,1297.893050266057
FDS08,OUT045,2441.345946464533
NCZ42,OUT027,5663.124456390565
FDX57,OUT035,1515.5845125366727
FDF21,OUT046,2830.5531255206865
FDJ56,OUT018,1191.841474408318
FDX10,OUT013,798.3229806285339
DRG48,OUT035,2092.195978657146
DRN37,OUT046,2341.328985964603
NCY41,OUT018,609.6427910956172
FDN28,OUT045,1372.7573622126254
FDE34,OUT045,2566.436287206881
FDR10,OUT045,2275.5329556363954
FDC32,OUT017,1374.9655923614232
DRG13,OUT046,2301.6640115375653
FDP59,OUT049,1606.2355604214
NCT53,OUT010,379.1262626569208
FDL57,OUT027,6536.864279238705
FDN32,OUT010,512.9741459648017
FDK09,OUT018,3192.826545836569
FDA52,OUT010,459.1633061688825
FDC57,OUT049,2960.2063605857647
FDI09,OUT035,4334.32381695893
NCB07,OUT046,2899.7291502113453
FDP26,OUT035,1507.6828722351265
FDP40,OUT027,2747.8340199078443
FDL15,OUT013,2080.7519669520507
FDV07,OUT046,1569.3537812257841
FDS03,OUT017,1030.0631548782796
FDE50,OUT049,2872.7357418447855
FDQ15,OUT017,1200.2188281230879
FDQ33,OUT010,329.428257106829
FDT22,OUT013,978.7924904963751
DRO35,OUT035,1697.1905260157014
FDJ41,OUT049,4340.534541887173
FDQ27,OUT035,1545.2895378102223
FDC26,OUT017,1645.56162114069
NCF43,OUT027,3328.1886372035724
NCR50,OUT035,2234.119208850431
FDE39,OUT018,1390.3222585953863
FDN49,OUT027,1622.7274788734906
DRG11,OUT035,1559.8408163587637
NCA18,OUT049,1630.4736044534436
FDM36,OUT018,2130.9841806026375
FDW32,OUT017,1307.2086460118235
NCQ18,OUT010,130.7165394669258
FDX14,OUT027,2114.47001841706
FDD46,OUT017,2200.3586802568257
FDI34,OUT019,892.6421359139688
NCJ17,OUT035,1294.3463892153613
FDB52,OUT035,4363.272987433082
FDV55,OUT018,1753.733123473469
FDC57,OUT046,2879.1511878893275
FDB29,OUT046,1599.0253120603338
NCO43,OUT035,1468.016730950521
FDG44,OUT045,875.4264627115156
FDJ34,OUT045,1729.2812252397287
FDH40,OUT049,1232.1668120256404
NCD07,OUT027,2718.5375092777917
FDB41,OUT017,874.0443975795439
FDH47,OUT018,1140.3044694724153
DRK37,OUT035,2852.3006323821796
FDM25,OUT019,457.35884644524833
NCX06,OUT045,2508.2214645311155
NCS05,OUT017,1841.3815244143238
FDS39,OUT045,1860.9533632256207
FDC47,OUT027,5538.81611454853
FDG20,OUT013,2605.1976458194995
DRL23,OUT017,1492.3601746849859
FDY33,OUT013,2280.5246553047377
NCH18,OUT045,3722.8554500792948
FDX47,OUT035,2411.6844305780005
NCB06,OUT045,2126.5878214279983
FDP36,OUT049,905.7614118840137
FDW44,OUT018,2187.6849630747297
NCU41,OUT018,2443.9060246892004
NCS17,OUT046,1349.887363636839
FDD46,OUT035,2335.568822846624
FDE45,OUT017,2615.099534957715
FDI09,OUT017,4196.6118685140045
NCJ54,OUT010,839.6863167760825
NCA29,OUT018,2108.1692688083704
NCN41,OUT027,2924.612812127999
FDY34,OUT035,2513.3724185029114
NCG55,OUT035,1682.5446487520283
DRM49,OUT046,834.8691121240478
NCB42,OUT049,1612.9173401063356
FDE58,OUT045,1588.6688273550783
DRJ25,OUT013,872.6691387388386
FDS47,OUT010,121.84784401529836
FDY21,OUT049,3043.443795539332
NCI54,OUT013,1512.4469491041584
FDO24,OUT017,2224.440880832458
FDY43,OUT035,2556.982319128572
FDF35,OUT018,1246.4295497400049
NCP29,OUT019,62.82739743037094
FDN28,OUT027,2562.237190272032
FDJ50,OUT018,781.0763325799536
FDQ14,OUT027,3498.5031443714747
FDC37,OUT035,1577.9964327074872
FDN08,OUT046,1683.6464111134583
FDD04,OUT035,2054.7417883642256
FDW34,OUT018,3525.444220295137
FDP04,OUT017,1035.8830839125128
NCG07,OUT017,2734.9611875522687
NCN14,OUT018,2315.759701856361
FDJ16,OUT045,893.7868241598806
NCM42,OUT045,1418.7487495519345
NCF19,OUT046,870.7690675827051
FDY21,OUT018,2608.34332679685
FDY19,OUT035,1736.4110713395103
FDV09,OUT045,2047.874290073823
FDA28,OUT013,1729.3330278350943
FDC38,OUT018,1649.643110948895
FDL28,OUT045,3460.0907333833684
NCH43,OUT049,3319.091162706223
NCN53,OUT045,694.2007086737582
NCW05,OUT017,1520.378921595838
NCO30,OUT018,2338.9333394444584
FDT04,OUT019,29.963870665435355
FDB27,OUT018,2508.7742492299776
NCK07,OUT013,2305.0453046508924
NCA53,OUT013,851.7949694253089
FDB33,OUT018,1989.5237161858515
FDU37,OUT017,1259.4728018690278
FDR13,OUT035,1770.7371498688028
FDE45,OUT049,2636.538490940164
FDV37,OUT017,3043.5461060194093
FDX44,OUT019,121.84276981831441
NCL06,OUT017,4331.920670295037
FDJ28,OUT045,2645.9182836102655
FDX55,OUT049,3443.6120621520095
NCK17,OUT018,646.0788046840185
FDH52,OUT035,1066.0045418036027
FDN13,OUT027,2519.566917223534
FDK44,OUT018,2167.8167207714628
FDU16,OUT046,1208.4868942270516
FDZ07,OUT017,1032.3208349108704
NCN06,OUT027,3802.7597633920323
FDH02,OUT010,128.56160189559168
NCW18,OUT045,3546.7881348091864
FDH57,OUT013,1806.1829368867795
FDV35,OUT045,2190.9380125565804
NCU29,OUT013,1967.804632006305
NCP02,OUT046,949.0751891804161
FDN44,OUT013,2279.8729263541786
FDX03,OUT018,686.3819081164278
FDR11,OUT010,391.3417058740582
FDA36,OUT046,2632.6499996544762
FDP58,OUT027,5273.193244137628
FDH31,OUT045,1308.6223103075054
FDH34,OUT035,2904.1255040847395
FDS13,OUT035,4666.261577229123
FDT01,OUT018,2960.9217897238063
FDY09,OUT049,2628.670854628872
FDV33,OUT027,6540.12645314562
NCW29,OUT010,221.01819104205086
NCN17,OUT045,1327.5058441154647
FDX01,OUT046,1691.039316608168
FDL03,OUT049,2947.0530221722624
DRL59,OUT049,942.0356315583813
DRM11,OUT027,6480.046491654085
FDA43,OUT049,2989.4936711893915
FDZ56,OUT010,421.4094142436513
FDI44,OUT018,986.82355891688
FDB50,OUT013,1212.6626334515202
FDU15,OUT019,28.43850203546605
NCJ19,OUT019,52.60742232583821
FDD48,OUT013,1559.3085505823958
NCW42,OUT035,3522.9550643115967
FDL24,OUT017,2506.7789817454827
NCB30,OUT013,2868.234500093229
FDK25,OUT013,2376.291692010742
FDW28,OUT049,2907.525248491053
FDD47,OUT017,2459.7755606475216
FDK16,OUT019,121.36554067958528
FDW37,OUT046,1380.4141632795277
FDA48,OUT035,3504.369422409557
FDA14,OUT017,2046.8969874318796
FDV15,OUT013,1398.130752694201
FDN22,OUT049,4284.782176895121
NCD55,OUT045,755.2526721319921
FDY43,OUT013,2399.5585082753755
NCU05,OUT017,1183.9981597636515
FDF10,OUT035,2244.4786740446625
FDR39,OUT018,2313.470944325091
FDG40,OUT013,729.8716785912941
FDZ28,OUT019,226.82724189901532
FDE02,OUT045,1323.2053429305429
FDU60,OUT049,2446.036447857226
FDM21,OUT013,4284.1354442428865
FDV52,OUT019,191.05568766725892
NCW06,OUT013,2759.699458408745
FDX36,OUT035,3628.562534055907
FDT35,OUT027,4131.258577273073
NCL19,OUT010,276.42344634781847
NCD31,OUT046,2299.7035716349055
FDE53,OUT019,157.73740242587317
FDW58,OUT019,169.1405438739824
DRF48,OUT046,2686.6228251905727
FDW57,OUT035,2720.512756253792
DRH13,OUT017,1489.934321328795
FDT33,OUT013,2430.999305474325
DRK47,OUT027,5398.446148859732
FDY22,OUT010,305.86707499358
FDC35,OUT019,652.1433400757608
FDO03,OUT013,3511.0122694234806
FDF24,OUT045,1135.9700300974014
FDF56,OUT018,2332.507038143523
FDD28,OUT013,929.1984428508713
FDG53,OUT027,3304.0782745492015
FDO27,OUT019,135.58718244380057
NCF54,OUT018,2109.5923135495514
FDC20,OUT027,1847.5856483835848
FDU10,OUT046,825.6714441160035
DRA24,OUT018,2012.7721562451013
FDA02,OUT010,290.8560262058657
FDG10,OUT017,1009.0978568484516
FDW39,OUT010,453.95144523922943
FDP04,OUT019,63.543201063824945
NCM55,OUT013,2641.9355607665943
FDG47,OUT045,4113.137090974399
NCU41,OUT017,2827.4124090446758
NCK31,OUT017,905.7779374378797
FDZ46,OUT045,1487.1883542215126
FDU13,OUT027,3599.6957947338656
NCF19,OUT045,823.0846225960248
NCJ43,OUT013,2404.6651838598073
NCJ05,OUT045,2042.495322865517
FDS04,OUT027,3274.3893166558355
FDX28,OUT010,133.6861834901323
FDB41,OUT027,1697.005178308973
FDG53,OUT046,1941.387564107162
FDL15,OUT010,321.1361756302734
FDQ08,OUT049,1050.7034976496032
DRN36,OUT013,1343.7933868935393
FDI46,OUT013,4154.510326287612
FDG16,OUT027,5055.373300667466
FDV32,OUT013,1010.5970760227765
FDF44,OUT010,252.73336273383256
FDK04,OUT018,764.9928309656009
NCA41,OUT013,2790.921074544224
FDD51,OUT017,838.6913752502229
NCZ53,OUT045,2608.2337758854605
FDP01,OUT027,3550.0622293558604
FDY25,OUT049,2749.8359932342796
FDB17,OUT018,2237.069034269919
NCV54,OUT018,1387.2317673567377
FDJ32,OUT017,1046.0205055259016
FDA37,OUT049,1841.2543103583794
FDG35,OUT035,2584.4812441607205
NCM05,OUT018,3928.714147317948
FDG45,OUT046,3256.988714008648
FDH28,OUT013,788.7028888084845
NCE18,OUT049,4029.0722111144883
FDH38,OUT045,1610.534233471287
FDR56,OUT013,2980.4773964275764
FDH17,OUT027,2465.713821873002
FDD39,OUT049,3363.6531526325757
FDB41,OUT049,895.1647303034664
NCR53,OUT046,3429.7260552377393
FDX46,OUT017,1020.8838642391707
FDV28,OUT049,789.8060163104096
FDA08,OUT018,2085.3476392380367
FDH45,OUT017,870.1970201070562
NCS38,OUT010,172.10803500612408
FDD40,OUT010,553.2817018669411
DRM59,OUT035,2223.326858423718
NCJ43,OUT018,2152.6964502549463
NCN29,OUT013,868.1189578754701
NCC19,OUT045,2658.645428852692
FDR56,OUT035,3109.1237574070383
FDZ43,OUT049,3999.119577469513
FDJ32,OUT010,63.64299741173205
DRH03,OUT017,1326.5552552850888
NCZ54,OUT035,2401.489531985703
FDE26,OUT017,2126.5346751332345
FDS03,OUT045,944.0510213823457
DRZ24,OUT019,197.38238106785994
FDO48,OUT027,5268.14384102075
FDW39,OUT049,2538.611593208301
NCK05,OUT049,1021.1206571475229
NCK30,OUT017,4160.337930872375
FDT27,OUT018,3275.418539017558
FDS08,OUT019,476.5533555822264
NCJ19,OUT049,958.3784974709155
FDC58,OUT045,804.7330141979168
DRE37,OUT013,2691.6409382340485
FDW02,OUT035,1843.7469114589894
FDJ02,OUT010,337.741815845259
FDX09,OUT045,2488.596546956683
FDT31,OUT010,531.2872870302912
FDI24,OUT049,2569.6937370989513
FDY09,OUT045,2477.525186004717
FDV28,OUT045,720.834628473116
DRM47,OUT049,2825.1531610206976
FDT52,OUT019,981.3700896462095
FDI48,OUT018,753.4214831582792
FDY55,OUT017,4308.879049136181
FDU48,OUT013,1785.858934762338
FDN25,OUT045,881.8034116540616
FDP20,OUT049,1828.1210073970988
FDJ15,OUT013,2664.7244789072697
FDD04,OUT018,1657.4642094650771
FDY58,OUT045,3521.942447331415
FDR37,OUT018,2318.784464611633
FDF44,OUT013,1817.4451879699266
FDD32,OUT045,1188.0935962931876
FDR57,OUT017,2284.8170029266794
DRG39,OUT027,1792.8643295548504
FDX15,OUT017,2244.7000906088406
DRN37,OUT045,2222.3252582761447
FDW40,OUT027,3330.7002864589986
FDB32,OUT049,1394.9889825624748
FDM40,OUT018,1693.1913301903166
FDE39,OUT027,2888.3206465335325
DRH49,OUT017,1215.0904332923042
FDT46,OUT049,936.5995174592676
NCF06,OUT035,4349.138007375169
FDP07,OUT017,2973.5569785584657
FDC04,OUT013,3762.8839970658237
FDZ32,OUT017,1510.6398766067796
FDD50,OUT045,2406.664263202506
FDU56,OUT017,2757.000933829585
FDV34,OUT017,1162.8475079219013
NCY41,OUT013,758.4766782634956
NCK18,OUT046,2314.2219730536485
DRH25,OUT049,924.1967732173985
FDT57,OUT046,3848.813095066662
FDV56,OUT018,1304.8742259052997
FDV12,OUT045,1309.5915425563387
FDN52,OUT017,1291.5480043529194
FDX38,OUT035,934.1276313480764
FDE47,OUT018,1425.9589707762375
NCO07,OUT013,3132.2184978747173
FDV09,OUT027,3587.689795492977
FDZ23,OUT019,507.12007948296076
DRH51,OUT018,1055.8547563406669
NCY54,OUT045,2320.4688261357687
DRG49,OUT013,3884.219865184941
NCC19,OUT049,2835.7055927089355
NCV53,OUT045,3665.9218457674597
FDZ47,OUT019,144.29402777921052
NCO26,OUT018,1325.9417895274114
NCP02,OUT045,917.4570733056489
NCW30,OUT018,3767.6622432557137
NCN55,OUT046,3810.7375341412803
FDB20,OUT010,86.85968847389462
DRL11,OUT013,2155.3601173462393
DRD60,OUT045,2497.050042926594
FDW14,OUT010,107.29054834741176
FDL27,OUT010,63.088163886291284
FDU09,OUT018,806.7409501399633
DRH36,OUT027,2090.009701668583
FDP34,OUT027,3723.534554322222
FDE04,OUT017,2600.8182563191694
FDZ57,OUT027,3191.578048651927
FDF02,OUT010,164.17033280213698
FDG28,OUT045,3792.7228227212
NCI31,OUT046,755.3741440540964
FDT43,OUT013,911.1526032205272
FDU20,OUT046,1730.1799151395733
FDD53,OUT013,807.7887658012132
FDW15,OUT045,1992.0260871109197
NCT53,OUT045,2169.9317090077684
NCG55,OUT027,2767.8327351317917
FDD48,OUT035,1657.1111862852629
FDG47,OUT049,4395.572914173019
FDI21,OUT017,1070.6999084729323
FDT27,OUT017,3721.846375222836
DRO35,OUT013,1584.8773314062
FDD33,OUT017,3747.777982281176
