Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDM04,OUT019,48.38376819775603
FDZ25,OUT049,2763.6618075740503
FDU08,OUT049,1592.8288991121876
NCW30,OUT045,4199.332230001379
NCM18,OUT013,920.7173619595658
FDS22,OUT035,849.7721192347183
NCH18,OUT017,4110.556707738188
FDC23,OUT013,2468.4680600116712
FDY46,OUT013,2582.76418284532
NCU06,OUT046,3411.250138423229
FDX57,OUT045,1371.8306850473743
FDX36,OUT027,5519.585691716746
FDL16,OUT045,807.2582446078167
FDT16,OUT010,1276.8548299011838
FDN16,OUT018,1192.8115477061579
FDC03,OUT046,2805.528396642416
DRF60,OUT013,3647.5399681828176
FDS27,OUT027,4767.730538461443
FDP33,OUT010,1163.96683159002
FDJ36,OUT018,1161.0714859062048
NCR42,OUT013,688.6553245365487
FDV14,OUT017,1327.3787608994262
NCP42,OUT035,2904.1310040632525
FDB50,OUT027,2188.5557329342305
NCC30,OUT027,4206.34705375262
FDA23,OUT018,1157.782502595927
FDW16,OUT017,1418.5457325470352
FDQ52,OUT010,1081.7854710125769
FDB58,OUT049,2290.888264023903
NCP29,OUT049,1176.1384245460617
NCM05,OUT045,4317.851317545499
FDO25,OUT013,3032.0360379212775
NCM54,OUT046,1678.7881603161516
NCL54,OUT046,2365.815644939155
FDL39,OUT010,567.4726963296328
FDF53,OUT018,2221.5081544720006
NCQ42,OUT035,1774.3489090765747
FDF58,OUT013,946.6418673556843
FDZ04,OUT035,1024.8865448355102
FDE26,OUT019,274.2134083698015
FDS60,OUT017,2717.841104274932
FDV58,OUT017,3021.5605363436316
FDM04,OUT045,894.0625831435784
FDE08,OUT035,2042.6955589565061
NCB43,OUT049,2986.65667254641
FDU11,OUT010,242.18322366755274
FDF22,OUT019,673.0769381458437
FDE24,OUT013,1854.9468483498563
DRJ49,OUT046,1731.169242795898
NCQ53,OUT035,3749.1620283700495
NCL41,OUT013,715.9758502709104
FDR22,OUT013,1493.8768455383301
FDH04,OUT035,1364.8586582396317
DRH15,OUT045,792.4356915669796
FDY40,OUT049,1055.650702480844
NCI17,OUT035,1375.8630262448316
NCC18,OUT013,2381.5627650315805
FDY28,OUT027,5127.866188259047
FDB45,OUT027,2654.4099178772226
NCL30,OUT018,1440.5569963855535
FDM10,OUT017,3351.748589362783
FDH22,OUT027,3070.6778787352123
NCZ53,OUT017,2929.4283018825704
NCI18,OUT013,3296.6995209667566
FDH14,OUT027,3464.4731593706374
FDR36,OUT027,1718.5985010786428
FDW01,OUT045,2058.6082489660153
FDK02,OUT027,2926.3189240440347
FDJ02,OUT018,1744.922855322031
FDU55,OUT013,4140.244485487715
NCV18,OUT027,2296.9022462838852
FDH14,OUT018,1628.0784347044062
FDZ37,OUT045,1275.7892992815348
FDX49,OUT049,4057.9407335637443
NCD43,OUT046,1384.6306754644415
FDZ07,OUT013,944.3779770627818
FDK43,OUT035,1767.4603300708225
FDR32,OUT018,3114.751712153087
FDT39,OUT013,2083.5135959494073
NCV54,OUT017,1764.1163363404085
FDF38,OUT018,655.8533215106015
FDV60,OUT046,2807.0113335334836
FDH44,OUT027,3528.3557744704167
FDS21,OUT046,949.3278575831691
NCL41,OUT045,740.315870644706
FDM46,OUT017,1396.406197628434
FDU27,OUT045,858.4321416883296
NCJ54,OUT017,3817.3947568956114
DRG51,OUT018,1985.2146057442123
NCA29,OUT019,411.85908919187693
FDR47,OUT045,2781.1968586674993
NCL19,OUT027,3424.2956316800964
DRG01,OUT049,1325.03903832572
FDG10,OUT046,926.7281510256151
NCV05,OUT049,2400.636684479421
NCH18,OUT019,937.2976131336098
FDV14,OUT018,1002.863839335379
DRJ23,OUT035,2802.7150995507836
DRJ11,OUT046,2594.5351790100585
FDZ03,OUT017,2873.6029926711553
FDI27,OUT010,58.89718059870843
FDJ14,OUT018,988.15809703224
FDU32,OUT017,1770.0099265939298
FDD47,OUT027,4099.757792441199
DRF36,OUT035,2810.15841819274
FDM21,OUT046,4060.3950213312714
FDV10,OUT018,658.960616805831
FDH60,OUT018,2469.1074556541025
FDX47,OUT010,427.0891044879577
FDT19,OUT019,427.5760892547115
FDO11,OUT045,4079.317711869619
FDH24,OUT027,3763.1585448147525
FDL02,OUT018,1238.3463687204646
FDB02,OUT049,2869.407196641077
FDA43,OUT046,2738.19191643963
FDG52,OUT045,821.9032249660477
DRC12,OUT013,2653.759472809034
FDY37,OUT018,1678.0319232973404
NCU18,OUT045,1905.5536129458744
FDU09,OUT035,971.9141848909477
DRJ25,OUT027,1755.5146831547681
DRE12,OUT018,1286.6879404681608
DRL47,OUT017,1835.693311542874
DRK01,OUT046,1281.3901223665468
FDC22,OUT019,528.87420451194
FDG44,OUT013,847.4677401148426
FDW04,OUT035,1850.0193764699395
FDK09,OUT049,3870.931232758309
NCN43,OUT035,1716.6722427628317
FDG04,OUT049,3039.5358900397982
FDH32,OUT010,154.52096105725084
DRI47,OUT017,2153.640015500159
DRE15,OUT013,1070.0723356164897
FDY11,OUT035,1097.6641372611823
FDO60,OUT049,979.6837078548818
FDQ20,OUT018,629.8999856464533
FDO57,OUT027,3794.8358017238015
FDT14,OUT019,193.78726605368394
FDA57,OUT049,937.9208626851298
DRN35,OUT017,830.1355588978145
FDJ03,OUT046,848.7587718094935
FDX28,OUT017,1494.5721299777113
DRE25,OUT045,1262.3370386516879
FDR09,OUT046,4102.916824649835
FDB23,OUT035,3610.7145847477577
FDO08,OUT045,2296.0415607781074
FDQ23,OUT049,1629.473592476457
FDW04,OUT013,1748.1063503628773
DRK13,OUT010,658.3414171646754
NCL17,OUT027,3397.3992895623473
FDY21,OUT035,2826.038930930813
FDJ38,OUT027,4598.7710479449515
FDA37,OUT019,225.08450245161254
FDV43,OUT013,777.1955162293458
FDL36,OUT046,1224.583661463458
FDD53,OUT045,778.7564595834117
FDZ19,OUT010,513.6235053742644
FDV21,OUT045,1657.327519843373
NCL54,OUT018,2096.740596238984
DRI47,OUT027,3474.3960157725282
DRG03,OUT049,2436.5638695722578
FDG21,OUT013,2014.485310956436
FDW03,OUT018,1231.4192808329742
NCI55,OUT046,1586.2687083754197
DRC36,OUT019,455.93519319810764
FDH22,OUT017,1856.427912838837
FDV20,OUT045,1743.6780525993963
NCU41,OUT027,4604.550650880764
FDN46,OUT027,2669.1087290520354
FDK50,OUT045,2235.4718729610818
NCA05,OUT027,3535.527042386386
DRH01,OUT018,2076.596634617056
FDT08,OUT018,1733.371169962755
FDM08,OUT018,3024.9287822147894
FDZ07,OUT035,1005.1114915332054
FDS22,OUT017,936.770290132646
FDV35,OUT027,3696.116465849496
FDI28,OUT010,115.59772434869265
FDW58,OUT027,2727.2707199878437
FDT52,OUT045,3919.972965568188
FDY34,OUT046,2258.621696449736
FDR10,OUT046,2152.8660793070067
FDK57,OUT017,1755.8123897091657
FDR02,OUT027,2756.153022376983
FDX49,OUT046,3571.2727321212637
FDQ20,OUT046,749.4972771090559
DRK23,OUT045,4022.4229418921495
NCW06,OUT046,2668.6149771680507
FDR31,OUT017,2192.8641922550823
NCE43,OUT013,2272.588106380384
DRO59,OUT027,2191.0732591307456
FDN09,OUT049,4295.60963997885
FDR11,OUT046,2180.390482205158
FDO57,OUT013,2151.117868328231
NCX18,OUT017,3055.08420632494
FDB05,OUT018,3476.4442227966556
FDQ08,OUT018,797.4260120270209
NCG43,OUT035,1333.8513354147117
FDJ56,OUT013,1321.020558553799
FDA13,OUT010,40.36235856958099
FDO56,OUT017,1744.390168692264
FDB37,OUT018,3378.208111687964
FDZ02,OUT018,1139.601069365642
FDQ24,OUT046,3872.0137141458476
FDM16,OUT013,1083.5718857927889
FDU35,OUT049,1596.7886543005995
FDT35,OUT035,2452.234420027062
NCX30,OUT049,4375.787286596679
FDG04,OUT017,2874.793987387593
FDI12,OUT035,1279.9912319178175
FDE35,OUT035,1022.3476178875541
NCP14,OUT027,2662.8813979183224
NCY53,OUT045,1483.2545753806003
FDP49,OUT017,1033.3051024136678
FDQ04,OUT017,878.8284949970537
FDM39,OUT035,2590.578163631082
FDO58,OUT019,368.7695512081704
FDC56,OUT017,1729.0262217920733
NCQ54,OUT046,2262.4547876498414
FDV10,OUT027,1713.1476595852157
NCK17,OUT046,750.9007626842827
NCF55,OUT027,1606.8799464436745
FDV33,OUT013,4205.69691596285
NCH29,OUT019,127.32656484222954
FDA37,OUT027,3113.2574476008153
FDH46,OUT018,1192.3353555693714
FDS25,OUT035,1564.61605999838
FDH04,OUT027,2457.928276896339
FDX52,OUT046,2722.768871858745
NCD42,OUT017,844.6654261075059
FDW47,OUT017,1790.495858906345
FDL25,OUT027,2488.5739051943583
NCJ06,OUT010,242.93493480871808
FDY09,OUT013,2372.69953228913
FDS40,OUT046,727.99293056799
FDH41,OUT017,3413.2829476217285
FDG38,OUT035,1274.1880685448086
FDU03,OUT027,4345.091955413652
FDV20,OUT046,1696.9026627862495
DRB13,OUT045,2800.100425998524
NCQ30,OUT013,1583.5980286187346
NCH06,OUT013,3770.266461573912
FDU50,OUT018,1325.3760462258101
NCO42,OUT019,290.97633399388684
FDW09,OUT018,971.5132497450246
FDH04,OUT013,1265.7636900836653
FDC21,OUT045,1487.4113763756764
FDL21,OUT049,971.3414395145091
FDM46,OUT010,144.93399297824925
FDT22,OUT019,52.65977099009391
FDB28,OUT035,2940.2408078306885
FDI12,OUT018,1044.8233433622318
FDA28,OUT045,1730.0568302811384
FDF59,OUT013,1681.083370356277
FDM45,OUT027,3030.0035272832533
FDQ56,OUT017,1282.4511342921658
FDR46,OUT049,2244.077821207775
FDT01,OUT013,3089.542584390472
FDD16,OUT027,2157.046078765204
NCU30,OUT010,436.59694059209727
FDM40,OUT010,326.5530040310236
FDI56,OUT035,1324.1035148800865
NCS30,OUT013,1665.1509478014004
FDU08,OUT017,1484.0644170422408
FDX51,OUT027,4753.204189431739
FDA43,OUT045,2824.662693919161
FDX59,OUT010,39.41837791316213
FDC37,OUT018,1209.1362142306805
FDP58,OUT013,3179.892392868656
NCY42,OUT035,2000.4488278225263
FDF21,OUT018,2389.482629325361
FDU10,OUT027,1658.7957603648313
DRL47,OUT018,1423.4794437228275
FDA58,OUT018,3265.4782844044535
FDJ22,OUT049,3120.7779117532564
FDK50,OUT046,2156.5463071668405
FDO38,OUT035,1162.6829736152138
DRF60,OUT035,3836.9996757758167
NCZ42,OUT019,878.3732054985105
FDD35,OUT049,1875.0626021953512
FDL25,OUT045,1306.101042243528
FDJ16,OUT013,884.4173631647253
DRK59,OUT049,4066.0839859070143
FDI50,OUT046,3531.1608639845704
NCB19,OUT045,1212.1429912721676
DRI37,OUT035,976.5931712351079
FDA14,OUT027,3518.5356712950324
FDC08,OUT018,3068.6469383234416
FDS45,OUT046,1415.034398369452
FDI21,OUT049,1198.4389319932936
DRJ47,OUT035,2511.966238206457
DRE37,OUT027,4486.496303501784
FDT55,OUT018,1895.1093483998782
NCG42,OUT027,3131.0476196442946
FDA31,OUT049,2694.5015627674106
NCW42,OUT046,3278.8443547358006
FDF50,OUT017,2998.7948367188105
FDK56,OUT049,2980.176294504342
FDX10,OUT035,793.5346286093579
NCK07,OUT027,3888.8135696864715
FDZ49,OUT017,3603.6971737613403
FDR33,OUT013,1438.0947279726836
FDO44,OUT018,1264.670581857776
FDA20,OUT046,2578.3965499439614
NCL30,OUT045,1711.8751625591735
FDI05,OUT019,79.07813985478617
FDQ12,OUT018,3069.1249190559847
FDH47,OUT017,1495.3143582007867
FDH34,OUT018,2291.658047029002
FDF29,OUT046,1761.0243122311513
FDG40,OUT018,581.7411066439043
NCE18,OUT017,4217.801209860159
FDP21,OUT010,631.4257870349568
FDY50,OUT013,1189.678017730582
FDB36,OUT049,2077.1104557617546
NCZ29,OUT049,1978.4290516685164
FDU20,OUT018,1382.099896115815
FDO56,OUT013,1579.8990624750481
FDW31,OUT049,3289.3333790765582
DRH59,OUT013,1064.1398333043871
NCB30,OUT017,3064.135267475554
FDK43,OUT027,3121.2447045591966
FDW43,OUT045,3553.9084287026017
NCL19,OUT017,2085.555190535095
FDJ27,OUT046,1344.0157049436668
FDC45,OUT046,2262.7094279185717
FDY40,OUT035,921.9375890669364
NCM41,OUT035,1323.916982126897
NCK18,OUT019,384.50472995883
FDP37,OUT049,2003.9242077571264
FDA27,OUT027,6524.401711076629
NCX30,OUT035,4010.49911997137
FDR09,OUT017,4374.152899123065
FDG08,OUT027,4100.4613483612175
NCU30,OUT013,2228.874019700093
FDB16,OUT017,1351.3574368470838
FDM16,OUT017,1223.638961579969
FDC48,OUT013,1137.9190487319047
NCF18,OUT046,2623.408595092997
FDU46,OUT018,1042.3712833265722
FDH41,OUT018,2781.4714723519787
NCN42,OUT010,354.52103472054824
FDU49,OUT046,1223.3807787520732
FDB20,OUT027,2199.817877715643
FDG50,OUT019,112.63457883610586
FDW20,OUT045,1637.2062989774208
NCO55,OUT049,1722.587256299244
FDX48,OUT046,2099.3063258071797
FDU48,OUT046,1732.5505308577935
FDR48,OUT019,307.07954345439094
FDK27,OUT013,1625.4879813926248
FDT35,OUT013,2281.5253962493834
FDN12,OUT049,1725.3047551959596
NCE31,OUT019,22.862148466333643
FDL21,OUT017,901.0040198490309
FDV56,OUT017,1620.5486696566045
FDR16,OUT017,3458.7224977237224
NCP41,OUT049,1730.280882106762
FDJ27,OUT013,1368.5907832263765
FDA07,OUT017,1837.1916353329323
FDK55,OUT049,1468.248413731713
FDM33,OUT049,3708.4505782437195
FDY46,OUT046,2582.7701231986857
FDD36,OUT046,1547.0824114542165
FDB12,OUT027,2644.9870855803724
FDF28,OUT019,224.41987625743116
NCE07,OUT019,284.5513160563363
FDW50,OUT027,3903.2519408621524
NCW18,OUT017,3896.9023770979397
NCJ17,OUT019,93.89986309867994
DRZ24,OUT010,240.95006387523125
FDS07,OUT035,1612.7908378913069
NCW05,OUT010,187.23182917226245
FDZ22,OUT018,973.2628663907253
FDK02,OUT046,1555.9857319162656
FDZ45,OUT027,4716.526210623862
FDL25,OUT046,1248.5094505637119
FDS08,OUT045,2453.4705630126346
NCZ42,OUT027,5814.458518213624
FDX57,OUT035,1407.7292425191356
FDF21,OUT046,2685.7725020519333
FDJ56,OUT018,1097.364662354696
FDX10,OUT013,732.164924108941
DRG48,OUT035,2049.4357056755516
DRN37,OUT046,2249.075039672109
NCY41,OUT018,582.2003516631452
FDN28,OUT045,1446.0774017277615
FDE34,OUT045,2536.6442895012783
FDR10,OUT045,2260.996152080033
FDC32,OUT017,1390.5474115213917
DRG13,OUT046,2213.447981337606
FDP59,OUT049,1703.0796841760248
NCT53,OUT010,462.5740830281535
FDL57,OUT027,6556.345989107225
FDN32,OUT010,583.5513769536459
FDK09,OUT018,3017.0206292659336
FDA52,OUT010,535.4128720747822
FDC57,OUT049,3183.6952236971706
FDI09,OUT035,3859.9425944855097
NCB07,OUT046,2772.6131396647284
FDP26,OUT035,1435.4891944672777
FDP40,OUT027,2854.5204376901315
FDL15,OUT013,2018.5112019278724
FDV07,OUT046,1467.4270403067312
FDS03,OUT017,1100.1898099044479
FDE50,OUT049,3058.493085663402
FDQ15,OUT017,1260.7553015139147
FDQ33,OUT010,367.5060314129036
FDT22,OUT013,889.2537547316955
DRO35,OUT035,1642.986410249616
FDJ41,OUT049,4752.7373256404935
FDQ27,OUT035,1518.6985642718778
FDC26,OUT017,1637.5499639225861
NCF43,OUT027,3435.1189062308604
NCR50,OUT035,2156.708233133372
FDE39,OUT018,1364.1780322311176
FDN49,OUT027,1683.1535809044324
DRG11,OUT035,1507.8934312038734
NCA18,OUT049,1831.8030513720246
FDM36,OUT018,2107.6600947231277
FDW32,OUT017,1338.5519644862477
NCQ18,OUT010,160.45273689583027
FDX14,OUT027,2169.461887975403
FDD46,OUT017,2218.453565619707
FDI34,OUT019,844.3050815158899
NCJ17,OUT035,1228.477441038464
FDB52,OUT035,4248.199766430518
FDV55,OUT018,1651.4236356458637
FDC57,OUT046,2712.438075048551
FDB29,OUT046,1536.5736265893815
NCO43,OUT035,1429.3726435670485
FDG44,OUT045,871.0893702126011
FDJ34,OUT045,1722.0556907176035
FDH40,OUT049,1407.3727941892435
NCD07,OUT027,2791.2831662231183
FDB41,OUT017,930.0471845098178
FDH47,OUT018,1114.7185395478332
DRK37,OUT035,2793.196900830146
FDM25,OUT019,461.4251540084367
NCX06,OUT045,2576.7703207046916
NCS05,OUT017,1954.7421644011295
FDS39,OUT045,1937.747053079825
FDC47,OUT027,5486.514502903328
FDG20,OUT013,2464.3044726568164
DRL23,OUT017,1585.007491407352
FDY33,OUT013,2145.039023744229
NCH18,OUT045,3825.312842959595
FDX47,OUT035,2250.37102257788
NCB06,OUT045,2170.9038031513132
FDP36,OUT049,1067.5284940567753
FDW44,OUT018,2112.417235947192
NCU41,OUT018,2385.1576405116393
NCS17,OUT046,1273.223155658781
FDD46,OUT035,2166.2296999608507
FDE45,OUT017,2676.4876973427986
FDI09,OUT017,3999.743146925644
NCJ54,OUT010,968.4085740392535
NCA29,OUT018,2073.258723865126
NCN41,OUT027,3007.6653364418594
FDY34,OUT035,2390.756838034351
NCG55,OUT035,1616.6259976858655
DRM49,OUT046,791.4722459762273
NCB42,OUT049,1826.0190931885677
FDE58,OUT045,1564.0688756620166
DRJ25,OUT013,822.758933271061
FDS47,OUT010,130.74118029756028
FDY21,OUT049,3188.6660282211924
NCI54,OUT013,1463.9297254024514
FDO24,OUT017,2303.9166487237244
FDY43,OUT035,2390.6510328437644
FDF35,OUT018,1197.9660297634111
NCP29,OUT019,58.03812101044578
FDN28,OUT027,2665.1511571504075
FDJ50,OUT018,714.0923052459486
FDQ14,OUT027,3584.21103255747
FDC37,OUT035,1519.2491194366985
FDN08,OUT046,1575.5099577108188
FDD04,OUT035,1992.2724441498374
FDW34,OUT018,3375.4765746242274
FDP04,OUT017,1105.9716833124298
NCG07,OUT017,2866.0522326586956
NCN14,OUT018,2253.1783006141322
FDJ16,OUT045,917.730913169971
NCM42,OUT045,1478.0696406834973
NCF19,OUT046,823.368158262978
FDY21,OUT018,2426.7929028222634
FDY19,OUT035,1612.3760494869643
FDV09,OUT045,2040.8992732159359
FDA28,OUT013,1701.1383325941208
FDC38,OUT018,1507.213570139751
FDL28,OUT045,3575.5216370859066
NCH43,OUT049,3640.517602713434
NCN53,OUT045,732.5847157215176
NCW05,OUT017,1574.5067436125598
NCO30,OUT018,2287.7718617164846
FDT04,OUT019,26.9313478870553
FDB27,OUT018,2467.7787524589935
NCK07,OUT013,2258.629183458157
NCA53,OUT013,828.5243049275712
FDB33,OUT018,1890.0550670231328
FDU37,OUT017,1272.340967239609
FDR13,OUT035,1649.4569927490406
FDE45,OUT049,2841.414036923577
FDV37,OUT017,3071.514248479049
FDX44,OUT019,110.51647659736174
NCL06,OUT017,4496.258151781492
FDJ28,OUT045,2725.7980976342615
FDX55,OUT049,3674.7371002713903
NCK17,OUT018,627.6070355966208
FDH52,OUT035,1035.5359523916334
FDN13,OUT027,2569.753657125947
FDK44,OUT018,2033.7861858403178
FDU16,OUT046,1151.3050126700869
FDZ07,OUT017,1062.5798229208297
NCN06,OUT027,3867.6864598714374
FDH02,OUT010,157.15567725686955
NCW18,OUT045,3648.8749886516607
FDH57,OUT013,1706.5178259863055
FDV35,OUT045,2097.0390870295305
NCU29,OUT013,1930.3897062094545
NCP02,OUT046,903.8387827764319
FDN44,OUT013,2164.3891709862933
FDX03,OUT018,670.0334780613757
FDR11,OUT010,420.1250618067094
FDA36,OUT046,2567.81679726812
FDP58,OUT027,5213.289436523576
FDH31,OUT045,1377.386329663679
FDH34,OUT035,2742.6005137907855
FDS13,OUT035,4376.233019883328
FDT01,OUT018,2827.862545341487
FDY09,OUT049,2811.252017529739
FDV33,OUT027,6584.17471070035
NCW29,OUT010,278.2982811205914
NCN17,OUT045,1386.2905381560402
FDX01,OUT046,1546.0910079964628
FDL03,OUT049,3278.542844084461
DRL59,OUT049,1086.284060101065
DRM11,OUT027,6637.934688925504
FDA43,OUT049,3206.119245859425
FDZ56,OUT010,482.4187153787088
FDI44,OUT018,909.4901243188307
FDB50,OUT013,1084.3549140859966
FDU15,OUT019,29.478837032292233
NCJ19,OUT019,53.921490747168995
FDD48,OUT013,1520.1005890236188
NCW42,OUT035,3408.3140159670484
FDL24,OUT017,2671.103813599452
NCB30,OUT013,2802.4118065540856
FDK25,OUT013,2316.552917152014
FDW28,OUT049,3169.0965358454177
FDD47,OUT017,2601.3427880844565
FDK16,OUT019,113.37224212072013
FDW37,OUT046,1220.1360322472449
FDA48,OUT035,3386.551491608465
FDA14,OUT017,2143.140775963135
FDV15,OUT013,1337.5564736970055
FDN22,OUT049,4508.94275128038
NCD55,OUT045,786.1470615027097
FDY43,OUT013,2253.628260818937
NCU05,OUT017,1259.3688259270086
FDF10,OUT035,2077.6034153512974
FDR39,OUT018,2244.9247984449125
FDG40,OUT013,698.4932924451426
FDZ28,OUT019,227.36239323402717
FDE02,OUT045,1283.292082869344
FDU60,OUT049,2713.6101004247926
FDM21,OUT013,4050.8202109676026
FDV52,OUT019,183.9989917214104
NCW06,OUT013,2683.1998684631235
FDX36,OUT035,3538.174496693206
FDT35,OUT027,4076.9667187160753
NCL19,OUT010,348.2344078977028
NCD31,OUT046,2222.00850681118
FDE53,OUT019,156.5395064032663
FDW58,OUT019,155.7199584699192
DRF48,OUT046,2627.550090763366
FDW57,OUT035,2561.2898181004734
DRH13,OUT017,1593.7827361684726
FDT33,OUT013,2323.219374776869
DRK47,OUT027,5537.276500801316
FDY22,OUT010,336.3417019983146
FDC35,OUT019,634.1374797633524
FDO03,OUT013,3494.423958400966
FDF24,OUT045,1191.1291631307593
FDF56,OUT018,2214.2424767950997
FDD28,OUT013,893.8336579919197
FDG53,OUT027,3392.720452030368
FDO27,OUT019,125.94289425941423
NCF54,OUT018,2054.8078100002713
FDC20,OUT027,1855.7505046397207
FDU10,OUT046,752.6826444696425
DRA24,OUT018,1984.740533407716
FDA02,OUT010,364.4603280028529
FDG10,OUT017,1054.4816881281051
FDW39,OUT010,565.7917161631688
FDP04,OUT019,63.40324218189712
NCM55,OUT013,2575.2434332842263
FDG47,OUT045,4224.062138805425
NCU41,OUT017,2950.9309597812626
NCK31,OUT017,979.4501950022025
FDZ46,OUT045,1475.8502600421602
FDU13,OUT027,3498.4409704018567
NCF19,OUT045,855.2027483345165
NCJ43,OUT013,2360.7425620029435
NCJ05,OUT045,2094.0593789281943
FDS04,OUT027,3350.427037264737
FDX28,OUT010,180.10863201662693
FDB41,OUT027,1756.3773267492961
FDG53,OUT046,1865.5848991114049
FDL15,OUT010,388.9332242719636
FDQ08,OUT049,1174.9300072880699
DRN36,OUT013,1299.3449947385272
FDI46,OUT013,3951.571063562419
FDG16,OUT027,5153.925713171281
FDV32,OUT013,935.4541419581728
FDF44,OUT010,302.3133795852614
FDK04,OUT018,743.617727150364
NCA41,OUT013,2723.255210746196
FDD51,OUT017,886.5901803162434
NCZ53,OUT045,2697.802520185913
FDP01,OUT027,3682.6351350461905
FDY25,OUT049,2928.354534372364
FDB17,OUT018,2192.11312381368
NCV54,OUT018,1357.0737291577998
FDJ32,OUT017,1075.4665098801147
FDA37,OUT049,1988.9068697036594
FDG35,OUT035,2539.1166551506526
NCM05,OUT018,3882.9094463335964
FDG45,OUT046,3100.194470937023
FDH28,OUT013,753.7205001593853
NCE18,OUT049,4424.080210943806
FDH38,OUT045,1596.5935312244192
FDR56,OUT013,2836.3298534612068
FDH17,OUT027,2570.406485276709
FDD39,OUT049,3665.9475783794605
FDB41,OUT049,1025.1131164269868
NCR53,OUT046,3285.1464325664483
FDX46,OUT017,1050.8744354473517
FDV28,OUT049,929.4386120949117
FDA08,OUT018,2003.586835724032
FDH45,OUT017,894.9017421019502
NCS38,OUT010,215.55026656716606
FDD40,OUT010,662.4506318244336
DRM59,OUT035,2184.633112678714
NCJ43,OUT018,2132.8842676842382
NCN29,OUT013,840.646141394745
NCC19,OUT045,2726.4434340266716
FDR56,OUT035,2944.5761764832037
FDZ43,OUT049,4299.55598166985
FDJ32,OUT010,81.00233912633071
DRH03,OUT017,1402.8669412070171
NCZ54,OUT035,2309.4051106121083
FDE26,OUT017,2131.1641093707817
FDS03,OUT045,980.3559923545125
DRZ24,OUT019,191.89873728927083
FDO48,OUT027,5450.081334020379
FDW39,OUT049,2854.4611778810836
NCK05,OUT049,1169.9929077682884
NCK30,OUT017,4324.66521679833
FDT27,OUT018,3247.070793826551
FDS08,OUT019,447.16548619474275
NCJ19,OUT049,1084.8061042696777
FDC58,OUT045,803.9798248349259
DRE37,OUT013,2614.1224004567644
FDW02,OUT035,1812.8493874355602
FDJ02,OUT010,384.2961928850902
FDX09,OUT045,2473.6080997975664
FDT31,OUT010,602.3149567967164
FDI24,OUT049,2836.4604666359483
FDY09,OUT045,2470.131355587017
FDV28,OUT045,738.4586750553934
DRM47,OUT049,3132.6383895251583
FDT52,OUT019,986.7443331909685
FDI48,OUT018,739.6463936662293
FDY55,OUT017,4364.843821013646
FDU48,OUT013,1722.9555803248631
FDN25,OUT045,935.6932089389128
FDP20,OUT049,1972.5581772413918
FDJ15,OUT013,2633.593652364393
FDD04,OUT018,1602.498773883737
FDY58,OUT045,3509.350828349681
FDR37,OUT018,2292.3564649625505
FDF44,OUT013,1735.5870751240352
FDD32,OUT045,1195.3356195507747
FDR57,OUT017,2363.864076506217
DRG39,OUT027,1850.346467051992
FDX15,OUT017,2321.1876728909665
DRN37,OUT045,2282.1497269117976
FDW40,OUT027,3467.0594819925955
FDB32,OUT049,1519.4859036246564
FDM40,OUT018,1628.2770985205364
FDE39,OUT027,2972.0143998580324
DRH49,OUT017,1290.0085239928967
FDT46,OUT049,1031.5316653341633
NCF06,OUT035,4273.138141485414
FDP07,OUT017,3007.981018438025
FDC04,OUT013,3675.935135749998
FDZ32,OUT017,1575.7030962856595
FDD50,OUT045,2323.656978451432
FDU56,OUT017,2808.5898396526973
FDV34,OUT017,1207.554452191632
NCY41,OUT013,720.4872892017228
NCK18,OUT046,2243.8389585546274
DRH25,OUT049,1064.0638143786928
FDT57,OUT046,3625.1418845436124
FDV56,OUT018,1245.2648192087868
FDV12,OUT045,1360.9066816886932
FDN52,OUT017,1370.8253739328316
FDX38,OUT035,904.6560713875843
FDE47,OUT018,1400.8548078783874
NCO07,OUT013,3096.2078942418575
FDV09,OUT027,3585.0738737757833
FDZ23,OUT019,507.2040239078287
DRH51,OUT018,1010.591784624465
NCY54,OUT045,2352.1485832625413
DRG49,OUT013,3816.163349480087
NCC19,OUT049,3119.494163937806
NCV53,OUT045,3786.6818308132724
FDZ47,OUT019,149.90761806749674
NCO26,OUT018,1292.399964288247
NCP02,OUT045,957.0871635246527
NCW30,OUT018,3742.817280219007
NCN55,OUT046,3696.38621227256
FDB20,OUT010,109.25248350067223
DRL11,OUT013,2108.758350814514
DRD60,OUT045,2569.0500896886983
FDW14,OUT010,150.96514315878204
FDL27,OUT010,92.28917247996999
FDU09,OUT018,754.2452950891568
DRH36,OUT027,2165.582586897241
FDP34,OUT027,3671.691039568466
FDE04,OUT017,2746.3402237455425
FDZ57,OUT027,3208.873932510521
FDF02,OUT010,181.38378282832178
FDG28,OUT045,3924.2800763163377
NCI31,OUT046,715.8086658753988
FDT43,OUT013,842.9312400397853
FDU20,OUT046,1618.3197429811714
FDD53,OUT013,778.0397986480848
FDW15,OUT045,2067.7977814067885
NCT53,OUT045,2249.3830093438432
NCG55,OUT027,2847.3753184087373
FDD48,OUT035,1605.3592613967917
FDG47,OUT049,4794.598614143244
FDI21,OUT017,1110.3711368327743
FDT27,OUT017,3917.885369626483
DRO35,OUT013,1543.650945874772
FDD33,OUT017,3844.079688881176
FDC04,OUT035,3903.5822229427313
FDY34,OUT013,2266.7789355776918
DRJ49,OUT049,2015.2278813998314
