Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDJ41,OUT049,4005.2646
FDQ27,OUT035,1965.1539
FDC26,OUT017,1538.4745
NCF43,OUT027,3240.9429
NCR50,OUT035,2843.8306
FDE39,OUT018,1618.5992
FDN49,OUT027,1004.4624
DRG11,OUT035,1585.4683
NCA18,OUT049,1625.8121
FDM36,OUT018,2210.1748
FDW32,OUT017,1250.7373
NCQ18,OUT010,308.82727
FDX14,OUT027,1994.0807
FDD46,OUT017,2216.4683
FDI34,OUT019,450.48895
NCJ17,OUT035,1312.4783
FDB52,OUT035,3358.2314
FDV55,OUT018,1741.2473
FDC57,OUT046,2809.0056
FDB29,OUT046,1703.9163
NCO43,OUT035,1928.1494
FDG44,OUT045,790.3921
FDJ34,OUT045,1805.784
FDH40,OUT049,1224.0309
NCD07,OUT027,2668.4514
FDB41,OUT017,715.1681
FDH47,OUT018,1191.2225
DRK37,OUT035,3630.1567
FDM25,OUT019,385.03757
NCX06,OUT045,2845.845
NCS05,OUT017,1869.1919
FDS39,OUT045,1813.9467
FDC47,OUT027,6115.506
FDG20,OUT013,2642.0251
DRL23,OUT017,1523.9895
FDY33,OUT013,3342.4607
NCH18,OUT045,3196.741
FDX47,OUT035,2486.531
NCB06,OUT045,2336.5642
FDP36,OUT049,730.84705
FDW44,OUT018,2439.4878
NCU41,OUT018,2852.0542
NCS17,OUT046,1396.0773
FDD46,OUT035,2307.8828
FDE45,OUT017,3007.995
FDI09,OUT017,3776.5752
NCJ54,OUT010,506.53055
NCA29,OUT018,2461.1646
NCN41,OUT027,3202.1572
FDY34,OUT035,2550.7017
NCG55,OUT035,1994.3016
DRM49,OUT046,653.91046
NCB42,OUT049,1659.4525
FDE58,OUT045,1647.3085
DRJ25,OUT013,647.08545
FDS47,OUT010,213.25835
FDY21,OUT049,2957.376
NCI54,OUT013,1671.7893
FDO24,OUT017,2394.4329
FDY43,OUT035,2744.4778
FDF35,OUT018,1306.7227
NCP29,OUT019,156.5075
FDN28,OUT027,2466.3254
FDJ50,OUT018,651.2044
FDQ14,OUT027,3657.428
FDC37,OUT035,1606.2653
FDN08,OUT046,1665.4011
FDD04,OUT035,2023.6642
FDW34,OUT018,3439.4805
FDP04,OUT017,958.2806
NCG07,OUT017,2480.1138
NCN14,OUT018,2568.9014
FDJ16,OUT045,796.61786
NCM42,OUT045,1425.6476
NCF19,OUT046,753.4955
FDY21,OUT018,2639.1912
FDY19,OUT035,2080.4185
FDV09,OUT045,2229.4526
FDA28,OUT013,1892.3463
FDC38,OUT018,1557.2933
FDL28,OUT045,3341.2454
NCH43,OUT049,3018.6335
NCN53,OUT045,561.08417
NCW05,OUT017,2411.5188
NCO30,OUT018,2568.9014
FDT04,OUT019,63.35906
FDB27,OUT018,2588.253
NCK07,OUT013,2625.2703
NCA53,OUT013,640.413
FDB33,OUT018,2718.3577
FDU37,OUT017,1151.4362
FDR13,OUT035,1757.6097
FDE45,OUT049,2832.6416
FDV37,OUT017,3204.3281
FDX44,OUT019,225.95882
NCL06,OUT017,3269.0627
FDJ28,OUT045,2799.8345
FDX55,OUT049,3257.9116
NCK17,OUT018,420.62292
FDH52,OUT035,1018.5636
FDN13,OUT027,2466.3254
FDK44,OUT018,2670.6924
FDU16,OUT046,1185.8618
FDZ07,OUT017,958.2806
NCN06,OUT027,3843.8357
FDH02,OUT010,152.11151
NCW18,OUT045,3653.851
FDH57,OUT013,1869.1919
FDV35,OUT045,2658.1982
NCU29,OUT013,2221.6997
NCP02,OUT046,891.37854
FDN44,OUT013,2410.2107
FDX03,OUT018,509.67615
FDR11,OUT010,295.62778
FDA36,OUT046,2412.972
FDP58,OUT027,5526.2803
FDH31,OUT045,1283.9443
FDH34,OUT035,3120.8982
FDS13,OUT035,4102.3535
FDT01,OUT018,2949.8516
FDY09,OUT049,2704.5374
FDV33,OUT027,5029.609
NCW29,OUT010,240.21736
NCN17,OUT045,1425.6476
FDX01,OUT046,1641.366
FDL03,OUT049,2873.2336
DRL59,OUT049,813.6463
DRM11,OUT027,4590.4507
FDA43,OUT049,2864.9329
FDZ56,OUT010,307.56293
FDI44,OUT018,970.5986
FDB50,OUT013,1027.7018
FDU15,OUT019,56.7184
NCJ19,OUT019,149.98334
FDD48,OUT013,1884.9022
NCW42,OUT035,3589.1646
FDL24,OUT017,2778.2715
NCB30,OUT013,2877.035
FDK25,OUT013,3105.334
FDW28,OUT049,2266.0857
FDD47,OUT017,3104.35
FDK16,OUT019,225.95882
FDW37,OUT046,1410.1595
FDA48,OUT035,3927.6252
FDA14,OUT017,2268.1643
FDV15,OUT013,1510.8955
FDN22,OUT049,4302.5957
NCD55,OUT045,611.89557
FDY43,OUT013,2642.0251
NCU05,OUT017,1092.0731
FDF10,OUT035,2318.9666
FDR39,OUT018,3132.683
FDG40,OUT013,559.82074
FDZ28,OUT019,256.13336
FDE02,OUT045,1316.7374
FDU60,OUT049,3077.8833
FDM21,OUT013,3771.7637
FDV52,OUT019,256.13336
NCW06,OUT013,2882.6711
FDX36,OUT035,3610.2112
FDT35,OUT027,4400.28
NCL19,OUT010,300.66452
NCD31,OUT046,2434.9622
FDE53,OUT019,257.593
FDW58,OUT019,228.57138
DRF48,OUT046,2668.6355
FDW57,OUT035,3216.3142
DRH13,OUT017,1548.4376
FDT33,OUT013,2602.658
DRK47,OUT027,4350.561
FDY22,OUT010,316.6023
FDC35,OUT019,500.23102
FDO03,OUT013,4810.976
FDF24,OUT045,1101.3673
FDF56,OUT018,2527.0725
FDD28,OUT013,732.18774
FDG53,OUT027,3314.145
FDO27,OUT019,225.95882
NCF54,OUT018,2429.3105
FDC20,OUT027,1632.2557
FDU10,OUT046,608.9719
DRA24,OUT018,2093.373
FDA02,OUT010,288.18948
FDG10,OUT017,805.89453
FDW39,OUT010,380.28806
FDP04,OUT019,186.37202
NCM55,OUT013,2882.6711
FDG47,OUT045,3924.6592
NCU41,OUT017,3177.4832
NCK31,OUT017,790.38495
FDZ46,OUT045,1432.638
FDU13,OUT027,3802.5266
NCF19,OUT045,706.58936
NCJ43,OUT013,2602.658
NCJ05,OUT045,2241.8755
FDS04,OUT027,3202.1572
FDX28,OUT010,184.50267
FDB41,OUT027,1065.6517
FDG53,OUT046,1897.8904
FDL15,OUT010,290.92966
FDQ08,OUT049,930.8841
DRN36,OUT013,1402.7448
FDI46,OUT013,2903.1519
FDG16,OUT027,5426.394
FDV32,OUT013,860.0626
FDF44,OUT010,452.11087
FDK04,OUT018,710.7277
NCA41,OUT013,2882.6711
FDD51,OUT017,613.2198
NCZ53,OUT045,2758.9421
FDP01,OUT027,3657.428
FDY25,OUT049,3891.3032
FDB17,OUT018,2527.0725
NCV54,OUT018,1574.4152
FDJ32,OUT017,990.8673
FDA37,OUT049,1868.0156
FDG35,OUT035,2540.5193
NCM05,OUT018,4478.425
FDG45,OUT046,3141.1768
FDH28,OUT013,584.90796
NCE18,OUT049,3870.357
FDH38,OUT045,1603.7012
FDR56,OUT013,3103.6934
FDH17,OUT027,2466.3254
FDD39,OUT049,3257.9116
FDB41,OUT049,738.11993
NCR53,OUT046,3520.457
FDX46,OUT017,813.6463
FDV28,OUT049,592.8287
FDA08,OUT018,2103.3591
FDH45,OUT017,619.706
NCS38,OUT010,238.1555
FDD40,OUT010,508.6354
DRM59,OUT035,2216.964
NCJ43,OUT018,2439.4878
NCN29,OUT013,647.08545
NCC19,OUT045,2758.9421
FDR56,OUT035,3245.3108
FDZ43,OUT049,3996.006
FDJ32,OUT010,149.45926
DRH03,OUT017,1396.0773
NCZ54,OUT035,2639.781
FDE26,OUT017,2240.7688
FDS03,OUT045,980.2467
DRZ24,OUT019,327.69666
FDO48,OUT027,5426.394
FDW39,OUT049,2602.658
NCK05,OUT049,903.1739
NCK30,OUT017,3921.347
FDT27,OUT018,3248.6963
FDS08,OUT019,259.63174
NCJ19,OUT049,813.6463
FDC58,OUT045,605.4631
DRE37,OUT013,2882.6711
FDW02,OUT035,2207.591
FDJ02,OUT010,280.26465
FDX09,OUT045,3141.5535
FDT31,OUT010,483.86603
FDI24,OUT049,2520.764
FDY09,OUT045,2625.0999
FDV28,OUT045,565.5372
DRM47,OUT049,2840.99
FDT52,OUT019,547.4177
FDI48,OUT018,607.81433
FDY55,OUT017,4684.897
FDU48,OUT013,1885.1791
FDN25,OUT045,796.61786
FDP20,OUT049,1885.1791
FDJ15,OUT013,3302.8647
FDD04,OUT018,1542.2657
FDY58,OUT045,4395.1636
FDR37,OUT018,2348.5857
FDF44,OUT013,2678.1018
FDD32,OUT045,1168.7015
FDR57,OUT017,2122.8499
DRG39,OUT027,1600.539
FDX15,OUT017,2410.2107
DRN37,OUT045,2300.2422
FDW40,OUT027,3314.145
FDB32,OUT049,1305.7964
FDM40,OUT018,1789.0271
FDE39,OUT027,3442.285
DRH49,OUT017,1148.2217
FDT46,OUT049,730.84705
NCF06,OUT035,3111.712
FDP07,OUT017,1276.6702
FDC04,OUT013,3336.9917
FDZ32,OUT017,1548.4376
FDD50,OUT045,2575.9473
FDU56,OUT017,2882.6711
FDV34,OUT017,990.8673
NCY41,OUT013,571.51654
NCK18,OUT046,2316.489
DRH25,OUT049,822.6861
FDT57,OUT046,3604.3457
FDV56,OUT018,1306.7227
FDV12,OUT045,1660.5522
FDN52,OUT017,1279.7665
FDX38,OUT035,730.30383
FDE47,OUT018,1542.2657
NCO07,OUT013,3288.007
FDV09,OUT027,3833.5317
FDZ23,OUT019,460.7813
DRH51,OUT018,1074.0712
NCY54,OUT045,2525.199
DRG49,OUT013,2947.0874
NCC19,OUT049,2840.99
NCV53,OUT045,4798.686
FDZ47,OUT019,251.07477
NCO26,OUT018,1489.4852
NCP02,OUT045,980.2467
NCW30,OUT018,2525.7817
NCN55,OUT046,3746.6956
FDB20,OUT010,178.46468
DRL11,OUT013,2394.4329
DRD60,OUT045,2845.845
FDW14,OUT010,177.17946
FDL27,OUT010,139.24228
FDU09,OUT018,710.7277
DRH36,OUT027,1894.7678
FDP34,OUT027,4760.81
FDE04,OUT017,2633.1106
FDZ57,OUT027,3363.7249
FDF02,OUT010,233.06522
FDG28,OUT045,3642.9944
NCI31,OUT046,581.9496
FDT43,OUT013,724.81036
FDU20,OUT046,2045.0192
FDD53,OUT013,598.20245
FDW15,OUT045,2249.9011
NCT53,OUT045,2420.225
NCG55,OUT027,2622.6218
FDD48,OUT035,1967.1947
FDG47,OUT049,4251.703
FDI21,OUT017,1245.7998
FDT27,OUT017,3481.0698
DRO35,OUT013,1703.9163
FDD33,OUT017,3658.6223
FDC04,OUT035,3398.0437
FDY34,OUT013,2453.0674
DRJ49,OUT049,1851.0875
FDE05,OUT049,2094.2334
FDU31,OUT017,3238.695
NCN19,OUT027,4945.6685
FDK56,OUT027,5169.663
FDK58,OUT017,1544.3057
NCJ42,OUT035,1560.6384
FDZ34,OUT027,6237.345
FDA52,OUT018,2429.3105
NCR29,OUT013,732.18774
FDT48,OUT035,3147.919
DRJ51,OUT019,531.8197
NCS54,OUT046,3253.0913
FDV01,OUT035,2665.8728
DRG51,OUT027,3925.6375
NCG42,OUT013,1885.1791
FDA51,OUT049,1665.4011
FDV19,OUT010,266.92053
NCT18,OUT045,2845.845
NCS41,OUT045,2617.1465
FDO03,OUT046,4424.955
FDL12,OUT010,158.15308
FDY37,OUT010,424.95505
FDI58,OUT049,1379.8748
FDT28,OUT018,2062.504
NCC42,OUT010,283.41977
FDO01,OUT017,1770.9231
FDJ02,OUT013,2287.4924
FDQ04,OUT018,338.06937
DRL47,OUT013,1885.1791
FDZ32,OUT035,1585.4683
FDC35,OUT035,3110.6104
FDX14,OUT045,989.0551
FDZ35,OUT013,1642.5635
FDL14,OUT013,2240.7688
FDO04,OUT049,813.6463
DRK11,OUT017,2221.6997
FDB44,OUT018,2866.1653
FDZ50,OUT049,3141.48
FDI12,OUT027,2402.2004
FDU43,OUT017,3842.6406
FDD58,OUT010,203.81288
FDB27,OUT017,2840.99
FDB04,OUT018,1128.9767
NCO17,OUT013,1665.4011
FDL12,OUT017,813.6463
DRJ13,OUT049,2410.2107
FDD57,OUT045,1382.7842
FDW19,OUT035,1795.363
DRD27,OUT018,1266.88
FDH27,OUT027,3657.428
NCW30,OUT027,5905.0605
FDR40,OUT018,990.9165
FDG05,OUT013,2394.4329
NCY41,OUT019,69.16803
FDI38,OUT018,3944.626
FDR20,OUT046,607.75006
FDE09,OUT017,1548.4376
FDN50,OUT019,230.25496
DRF27,OUT045,2128.5813
DRF51,OUT013,571.51654
NCO02,OUT019,179.05313
FDB51,OUT027,1728.5725
FDJ50,OUT013,647.7795
FDN52,OUT013,1246.6383
FDX14,OUT013,1074.2296
FDT27,OUT019,547.4177
FDV10,OUT013,619.4509
FDU33,OUT046,685.6798
FDU58,OUT046,3300.3518
NCP42,OUT027,5235.642
FDL51,OUT027,5426.394
DRH15,OUT027,1065.6517
FDU16,OUT017,1250.7373
FDW15,OUT017,2268.1643
FDQ44,OUT045,2088.7903
NCI06,OUT027,5145.1855
DRK23,OUT019,607.0524
FDC28,OUT035,1597.1769
NCY17,OUT019,69.16803
NCV05,OUT018,2115.8474
FDM34,OUT019,238.85457
DRD60,OUT027,5505.7515
FDT38,OUT046,1290.5287
FDQ57,OUT018,1952.9103
FDE59,OUT027,855.1413
NCM43,OUT046,2352.978
DRI51,OUT049,2642.0251
NCG30,OUT017,1885.1791
NCK54,OUT035,1771.6399
FDQ16,OUT019,256.13336
FDI36,OUT013,2882.6711
FDX16,OUT027,3657.428
FDA34,OUT046,2947.934
FDJ48,OUT018,3306.3228
FDU47,OUT035,2185.2944
FDS39,OUT046,1897.8904
FDD11,OUT046,3463.293
FDM16,OUT027,1933.3362
FDU56,OUT018,2916.729
FDQ32,OUT017,1892.3463
DRK35,OUT013,605.8484
FDA58,OUT049,3659.8877
DRG48,OUT019,286.85928
FDT59,OUT010,474.02173
FDQ31,OUT019,202.78221
FDS51,OUT018,864.6745
FDW32,OUT027,2443.5212
FDI15,OUT027,5323.9243
NCV30,OUT017,931.0964
DRG25,OUT049,2864.9329
FDT02,OUT013,559.82074
FDO33,OUT027,2878.7622
FDP38,OUT035,739.5322
FDZ45,OUT035,3043.2756
NCA54,OUT027,5127.685
FDU33,OUT017,739.0307
FDN58,OUT017,3212.319
FDI05,OUT045,1072.8677
FDM57,OUT019,216.2692
NCS42,OUT027,2342.9336
FDB57,OUT045,2937.024
FDC03,OUT045,2758.9421
FDZ58,OUT013,2007.2837
NCK29,OUT045,1687.8303
NCR53,OUT045,3387.575
FDE26,OUT027,3683.8286
FDU52,OUT049,2221.6997
FDE41,OUT027,2311.932
FDU38,OUT018,2557.2485
FDA52,OUT017,2642.0251
FDW46,OUT046,1047.3553
DRI59,OUT035,3610.2112
FDT38,OUT035,1282.9645
FDL33,OUT018,2400.763
FDQ01,OUT027,5941.291
FDJ08,OUT046,3330.8638
FDQ47,OUT049,634.286
NCZ18,OUT013,4131.43
FDE29,OUT017,990.8673
FDF10,OUT027,3601.4863
FDC48,OUT049,1224.0309
FDY58,OUT013,4640.482
NCX30,OUT010,619.977
FDV11,OUT013,2789.6333
FDT46,OUT046,746.1238
DRD01,OUT019,131.56653
FDQ11,OUT013,3450.8794
NCM41,OUT017,1438.5153
NCC55,OUT013,565.3652
FDG45,OUT027,5493.126
NCQ54,OUT049,2686.0276
FDM34,OUT045,1855.577
FDD17,OUT019,547.4177
FDN38,OUT027,5941.291
FDB53,OUT018,2062.504
NCL06,OUT035,3415.0942
NCV18,OUT019,531.4232
FDX25,OUT013,2952.4053
FDB39,OUT046,847.30444
FDC33,OUT049,2840.99
NCO14,OUT018,521.19196
FDA58,OUT027,5574.864
NCQ02,OUT017,2882.6711
NCR53,OUT017,3594.8538
FDN52,OUT046,1320.157
FDG26,OUT046,3850.896
FDE23,OUT027,1412.6459
DRI37,OUT013,704.60315
DRH37,OUT018,2301.0864
FDO01,OUT035,1835.9705
FDK45,OUT049,1421.6895
FDP23,OUT049,3297.0217
FDM33,OUT035,3390.5234
FDD36,OUT017,1853.1262
FDL56,OUT017,1290.2489
FDT27,OUT010,541.4375
FDG52,OUT017,653.169
NCL42,OUT035,4687.6587
DRJ24,OUT046,2768.9255
FDV38,OUT046,928.78156
FDT35,OUT045,2739.8174
FDY51,OUT045,3063.6753
FDC37,OUT017,1568.9166
NCP43,OUT013,2929.5642
FDO33,OUT045,1762.3029
FDW04,OUT018,1549.8302
NCC31,OUT046,2221.6997
FDK22,OUT049,3212.7515
FDJ50,OUT017,815.7351
FDV13,OUT017,1263.8451
DRL60,OUT017,2221.6997
FDW03,OUT017,1703.103
FDY27,OUT035,2704.117
FDB39,OUT027,1600.539
FDU59,OUT045,2372.275
FDZ57,OUT049,1846.4445
FDO21,OUT049,2457.7297
FDS43,OUT018,2349.74
FDU28,OUT010,508.6354
FDC51,OUT010,245.50409
FDW16,OUT010,166.9565
FDP32,OUT010,209.56827
FDB60,OUT019,455.4276
NCQ30,OUT046,1764.6921
FDD26,OUT049,2863.378
FDI44,OUT045,1063.6781
DRH23,OUT046,855.31384
FDO44,OUT046,1717.8774
FDG04,OUT046,2818.3054
FDM32,OUT027,2443.5212
FDM09,OUT013,2687.5242
FDZ47,OUT013,1305.7964
FDM40,OUT027,3314.145
FDY48,OUT017,1568.9166
NCM30,OUT045,590.8633
FDX36,OUT010,525.95154
DRF03,OUT017,606.0996
FDN51,OUT049,4152.6426
FDM57,OUT049,1140.0339
FDB35,OUT049,1443.8623
FDY13,OUT027,2275.3538
FDA37,OUT017,1868.0156
NCX53,OUT017,1932.5404
FDD59,OUT018,1077.1604
FDX10,OUT019,45.684383
FDC03,OUT018,2588.253
FDW43,OUT035,2503.5127
FDW10,OUT046,3480.9495
FDY14,OUT027,6101.808
FDV43,OUT045,706.58936
FDO40,OUT013,2268.1643
FDP46,OUT027,2337.6895
NCE43,OUT019,301.61383
FDD05,OUT035,2062.4124
FDJ60,OUT010,393.98514
DRE27,OUT018,1192.8188
FDO11,OUT035,4169.9297
DRG11,OUT027,2380.7773
FDK33,OUT010,596.23083
DRM23,OUT045,2563.7986
FDJ02,OUT027,3683.8286
NCZ05,OUT045,1425.6476
NCL30,OUT013,1892.3463
FDZ19,OUT018,2439.4878
FDM45,OUT049,1846.4445
FDO36,OUT046,2572.457
NCK31,OUT045,699.5214
DRJ37,OUT045,2148.413
FDP24,OUT018,1617.1481
FDF46,OUT013,1661.0681
FDX46,OUT019,148.7038
NCL18,OUT045,2674.2021
FDJ26,OUT013,2451.6292
FDJ07,OUT045,1588.3818
FDY15,OUT013,2260.0962
DRG01,OUT045,1038.5327
FDF58,OUT045,989.0551
FDZ14,OUT019,247.11182
FDP31,OUT049,833.94037
FDH45,OUT013,598.20245
FDA09,OUT010,385.03757
FDW31,OUT035,2476.845
FDA57,OUT046,629.17084
NCE55,OUT035,2704.117
FDC17,OUT019,90.90323
FDC59,OUT013,830.37195
FDA22,OUT013,2807.7642
FDK52,OUT035,3647.9087
NCM26,OUT046,2260.0962
NCT53,OUT035,2837.3577
FDW45,OUT018,2184.0254
NCI18,OUT035,3798.7744
FDE38,OUT018,2128.7434
FDF08,OUT019,202.78221
FDY58,OUT010,826.71704
FDF58,OUT019,128.9662
FDX39,OUT017,3333.854
FDB44,OUT049,3550.3608
FDF28,OUT013,1892.3463
FDE39,OUT013,1822.9833
FDT37,OUT018,3589.6658
FDZ45,OUT017,3278.6392
FDO40,OUT035,2360.9568
FDM57,OUT027,2337.6895
DRG36,OUT017,2865.6426
FDY36,OUT010,186.37202
DRL60,OUT027,3509.357
FDS25,OUT019,260.79492
DRF49,OUT027,2610.7327
FDP16,OUT045,3597.3254
FDS60,OUT049,3173.8752
FDU15,OUT027,985.78595
FDK43,OUT046,1851.0875
FDN25,OUT046,891.37854
FDE53,OUT049,1510.8955
FDB22,OUT013,2216.4683
FDE39,OUT017,1928.2559
FDX35,OUT035,3757.721
NCG54,OUT049,3113.3179
FDH27,OUT035,2313.2544
NCK42,OUT013,3018.6335
FDS25,OUT049,1525.7229
FDI10,OUT018,2439.4878
FDU35,OUT035,1721.2861
FDI04,OUT017,2696.8916
DRK23,OUT035,4312.2666
FDB53,OUT019,306.65878
FDY02,OUT049,4099.7026
FDM60,OUT035,633.49365
NCJ31,OUT010,579.4501
DRP35,OUT017,1885.1791
NCQ30,OUT018,1637.9381
DRL11,OUT010,290.25293
FDU01,OUT013,2895.787
FDR39,OUT035,2962.9487
FDO08,OUT046,2337.4463
FDC02,OUT045,3082.5645
NCZ29,OUT035,1974.8488
FDF29,OUT010,251.30292
FDZ23,OUT017,2882.6711
NCU53,OUT018,2085.804
NCW30,OUT013,3104.0168
NCM26,OUT027,3504.725
FDV50,OUT027,3202.1572
FDW15,OUT049,2268.1643
FDI35,OUT027,5479.982
FDO11,OUT017,4100.111
FDN48,OUT046,1480.312
NCA17,OUT049,2183.0288
NCN54,OUT013,799.06616
FDP22,OUT013,647.08545
NCB54,OUT035,1932.4188
FDD08,OUT045,586.0245
DRM48,OUT010,105.31843
FDG41,OUT027,2732.9543
FDE44,OUT027,1485.105
FDE26,OUT035,2181.0427
NCS38,OUT013,1665.4011
NCJ54,OUT018,3055.667
FDI40,OUT019,251.07477
FDN45,OUT018,2992.3809
FDU43,OUT046,3764.9204
FDI04,OUT010,441.45502
NCC07,OUT018,1344.2161
NCC07,OUT019,277.44724
NCD18,OUT045,3803.4138
FDU55,OUT035,4429.7944
FDX59,OUT035,626.3905
FDR52,OUT049,2217.8464
NCP17,OUT013,804.6658
FDQ32,OUT045,1876.1249
NCT17,OUT049,2660.2156
FDO10,OUT049,813.6463
FDE32,OUT049,372.12845
FDN44,OUT045,2336.5642
FDH02,OUT035,1326.0052
FDK60,OUT013,1402.7448
FDS24,OUT019,219.82086
FDL03,OUT010,382.09668
FDB46,OUT027,5526.2803
FDO48,OUT049,3594.8538
FDZ39,OUT049,1486.8374
FDT02,OUT027,985.78595
FDC50,OUT013,1416.871
FDP39,OUT035,822.0993
DRG15,OUT018,880.92194
FDP10,OUT018,1315.8397
FDF53,OUT027,5592.313
FDN34,OUT045,3062.0
FDK02,OUT045,1943.1741
FDC23,OUT045,2563.7986
FDJ10,OUT019,238.85457
FDE53,OUT035,1585.4683
FDR25,OUT035,4352.639
FDW50,OUT046,2352.978
FDS09,OUT049,731.9562
FDW49,OUT010,411.87643
FDU51,OUT046,2408.8918
FDF28,OUT018,1542.2657
NCY30,OUT018,2833.794
FDD44,OUT045,4122.061
FDX09,OUT017,3230.8313
NCF30,OUT013,1892.3463
FDZ50,OUT019,474.74283
FDW37,OUT013,1230.988
FDD11,OUT049,3536.901
DRH39,OUT018,798.85754
FDA36,OUT049,2808.3838
NCG43,OUT049,1361.0021
FDF02,OUT035,1621.6968
FDP57,OUT027,2541.7976
NCE42,OUT017,2677.4067
NCR38,OUT027,5703.9253
FDP03,OUT019,256.13336
FDO51,OUT035,662.32294
NCQ42,OUT046,1885.1791
NCM41,OUT046,1330.8539
FDH48,OUT027,2402.2004
DRF60,OUT046,4038.9348
FDJ27,OUT035,1560.6384
FDQ14,OUT013,2221.6997
FDN27,OUT017,1590.6284
NCQ02,OUT046,2818.3054
FDJ33,OUT049,1846.4445
FDP07,OUT027,4861.863
DRE01,OUT049,3244.1252
FDU36,OUT045,1303.2721
FDL28,OUT017,3546.6863
NCX53,OUT046,1932.5404
FDZ39,OUT013,1486.8374
NCP42,OUT013,2840.99
FDJ14,OUT035,1235.7998
FDK04,OUT049,805.89453
NCC19,OUT017,2840.99
FDS09,OUT018,642.7136
FDZ02,OUT046,1419.1678
FDD35,OUT018,1577.912
NCY42,OUT017,2074.7305
FDB05,OUT045,3354.056
FDF20,OUT035,2991.0896
NCO41,OUT018,1221.354
FDC40,OUT027,2256.0928
FDV58,OUT045,1543.9628
FDZ57,OUT045,1764.0071
DRM35,OUT046,2759.602
DRN36,OUT018,1191.2225
FDQ13,OUT046,1189.3422
DRO35,OUT010,240.21736
NCD43,OUT035,1585.4683
FDA51,OUT018,1406.7311
NCX17,OUT027,5296.3345
NCZ17,OUT049,626.7114
FDR11,OUT027,4146.905
FDW34,OUT049,4479.7075
FDN50,OUT017,1410.1595
FDS09,OUT046,689.88306
FDS48,OUT018,2062.504
FDL44,OUT049,2401.8157
DRF48,OUT018,2607.5842
FDA14,OUT018,1948.913
NCD30,OUT049,1361.0021
FDI16,OUT017,798.03906
NCG06,OUT035,3144.5798
DRZ24,OUT035,2232.011
NCS17,OUT045,1382.7842
FDB37,OUT045,3138.2637
FDE10,OUT035,1927.6433
FDC57,OUT045,2790.5747
FDM12,OUT018,2577.6738
FDE24,OUT049,1892.3463
FDW22,OUT045,3020.2976
DRD01,OUT027,1193.0452
NCZ18,OUT027,6243.4097
FDN49,OUT045,611.89557
FDR22,OUT035,2268.494
FDV08,OUT019,99.58528
FDY39,OUT046,3731.8875
FDV36,OUT049,1885.1791
FDO60,OUT045,683.4705
FDU04,OUT027,3202.1572
FDR20,OUT027,1485.105
FDW19,OUT019,256.13336
FDU40,OUT049,2583.2742
FDK15,OUT045,1303.2721
DRF15,OUT035,2352.6738
FDQ25,OUT017,2623.8015
FDI48,OUT019,155.95345
FDS49,OUT046,1261.9165
FDV22,OUT046,2410.95
NCV42,OUT046,1548.4376
FDX26,OUT046,2818.3054
FDI33,OUT018,1465.4619
FDZ14,OUT049,1261.5637
FDG10,OUT013,732.18774
FDM38,OUT018,586.1099
FDG26,OUT027,5941.291
FDH46,OUT035,1581.2719
FDN13,OUT018,1153.7307
FDU57,OUT035,2307.8828
NCI06,OUT046,3069.8347
FDM38,OUT045,752.2921
NCG42,OUT010,270.0025
FDL39,OUT045,2782.1064
FDT31,OUT019,455.4276
FDV59,OUT013,3933.482
FDB49,OUT035,1585.4683
FDD58,OUT049,1506.8297
DRN59,OUT046,753.4955
FDX48,OUT049,2268.1643
FDQ11,OUT049,3619.4534
FDY12,OUT049,814.87805
FDQ11,OUT045,3659.5134
DRI11,OUT017,1665.4011
FDY32,OUT027,3982.547
FDS51,OUT045,989.0551
FDR19,OUT010,288.18948
DRB13,OUT018,2588.253
FDS21,OUT035,956.61554
FDQ40,OUT045,2547.3699
NCE55,OUT013,2602.658
FDX43,OUT027,3982.547
FDS12,OUT049,1851.0875
DRK01,OUT027,2352.0957
FDN25,OUT017,805.89453
FDB60,OUT046,2777.2366
FDQ13,OUT017,1269.9156
DRK13,OUT045,2750.667
DRF25,OUT018,420.84656
NCD42,OUT019,69.16803
FDW25,OUT045,1456.3578
NCV29,OUT027,5226.375
NCK42,OUT035,3075.8254
DRJ13,OUT027,3864.2786
DRD15,OUT017,3284.473
FDM27,OUT045,2305.813
FDZ50,OUT018,2818.511
FDC04,OUT046,3266.14
FDF50,OUT049,3051.0264
FDP15,OUT045,4021.7297
FDK46,OUT035,4225.657
FDZ56,OUT018,2429.3105
FDY60,OUT049,2094.2334
FDB10,OUT035,2845.3186
FDR57,OUT045,2032.4805
FDU58,OUT049,3371.6858
FDH02,OUT046,1333.7344
FDP48,OUT013,3068.462
FDI46,OUT035,3200.0784
FDW56,OUT013,2840.99
NCM19,OUT010,231.3719
FDS50,OUT027,5797.9023
FDK24,OUT013,624.34656
FDO36,OUT017,2855.203
FDK45,OUT027,2812.0684
NCL05,OUT045,623.30945
FDL32,OUT018,1399.6311
FDA28,OUT049,1892.3463
FDY36,OUT018,976.1262
FDP32,OUT018,1549.8302
FDL50,OUT046,1899.7305
DRC24,OUT049,2450.714
NCS18,OUT017,1678.4103
FDD16,OUT017,930.95325
NCV18,OUT013,1989.9254
FDX07,OUT046,2809.0056
NCZ05,OUT027,2466.3254
NCI31,OUT013,571.51654
FDK14,OUT049,1236.9553
NCR06,OUT045,611.89557
NCF54,OUT049,2642.0251
