Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRO35,OUT035,1779.6359
FDJ41,OUT049,4024.9138
FDQ27,OUT035,1775.7216
FDC26,OUT017,1741.3214
NCF43,OUT027,3445.1455
NCR50,OUT035,2331.1362
FDE39,OUT018,1477.3147
FDN49,OUT027,1244.3014
DRG11,OUT035,1503.3676
NCA18,OUT049,1808.3076
FDM36,OUT018,2328.1804
FDW32,OUT017,1313.503
NCQ18,OUT010,242.4624
FDX14,OUT027,2024.8975
FDD46,OUT017,2202.4985
FDI34,OUT019,519.15936
NCJ17,OUT035,1343.7089
FDB52,OUT035,3933.02
FDV55,OUT018,1866.6503
FDC57,OUT046,2911.6707
FDB29,OUT046,1782.909
NCO43,OUT035,1673.5431
FDG44,OUT045,739.1396
FDJ34,OUT045,1797.7876
FDH40,OUT049,1356.152
NCD07,OUT027,2757.4182
FDB41,OUT017,720.22675
FDH47,OUT018,1297.0422
DRK37,OUT035,2984.9583
FDM25,OUT019,378.87558
NCX06,OUT045,2729.509
NCS05,OUT017,1909.5212
FDS39,OUT045,1934.6984
FDC47,OUT027,5321.004
FDG20,OUT013,2838.8987
DRL23,OUT017,1500.1287
FDY33,OUT013,2587.9773
NCH18,OUT045,3388.3713
FDX47,OUT035,2504.8577
NCB06,OUT045,2343.0295
FDP36,OUT049,745.1943
FDW44,OUT018,2315.7876
NCU41,OUT018,2648.007
NCS17,OUT046,1377.9994
FDD46,OUT035,2353.705
FDE45,OUT017,2851.255
FDI09,OUT017,4253.9307
NCJ54,OUT010,515.9772
NCA29,OUT018,2318.4065
NCN41,OUT027,3018.1345
FDY34,OUT035,2617.8096
NCG55,OUT035,1850.8151
DRM49,OUT046,639.946
NCB42,OUT049,1798.126
FDE58,OUT045,1652.9269
DRJ25,OUT013,735.30884
FDS47,OUT010,210.14674
FDY21,OUT049,2999.798
NCI54,OUT013,1561.2788
FDO24,OUT017,2501.5745
FDY43,OUT035,2594.5293
FDF35,OUT018,1321.0525
NCP29,OUT019,131.06989
FDN28,OUT027,2623.4385
FDJ50,OUT018,639.2845
FDQ14,OUT027,3842.9548
FDC37,OUT035,1601.9154
FDN08,OUT046,1733.7059
FDD04,OUT035,2127.7449
FDW34,OUT018,3258.0557
FDP04,OUT017,1039.596
NCG07,OUT017,2884.8315
NCN14,OUT018,2607.4038
FDJ16,OUT045,820.67584
NCM42,OUT045,1408.0786
NCF19,OUT046,694.5311
FDY21,OUT018,2607.9214
FDY19,OUT035,1798.4639
FDV09,OUT045,2171.7224
FDA28,OUT013,1889.782
FDC38,OUT018,1726.5398
FDL28,OUT045,3342.8618
NCH43,OUT049,3179.913
NCN53,OUT045,560.652
NCW05,OUT017,1561.6615
NCO30,OUT018,2516.109
FDT04,OUT019,59.882595
FDB27,OUT018,2496.9211
NCK07,OUT013,2434.0068
NCA53,OUT013,694.7753
FDB33,OUT018,2124.511
FDU37,OUT017,1177.7874
FDR13,OUT035,1880.915
FDE45,OUT049,2913.0261
FDV37,OUT017,2992.8
FDX44,OUT019,174.09169
NCL06,OUT017,3654.4443
FDJ28,OUT045,2623.0713
FDX55,OUT049,3341.1082
NCK17,OUT018,507.32996
FDH52,OUT035,1017.25024
FDN13,OUT027,2646.8777
FDK44,OUT018,2309.5242
FDU16,OUT046,1328.5768
FDZ07,OUT017,982.26404
NCN06,OUT027,3984.7004
FDH02,OUT010,157.87624
NCW18,OUT045,3382.5713
FDH57,OUT013,1832.4818
FDV35,OUT045,2292.6538
NCU29,OUT013,2155.7478
NCP02,OUT046,913.71344
FDN44,OUT013,2482.8022
FDX03,OUT018,531.73175
FDR11,OUT010,374.87796
FDA36,OUT046,2643.741
FDP58,OUT027,5139.59
FDH31,OUT045,1392.8481
FDH34,OUT035,3021.6587
FDS13,OUT035,4141.977
FDT01,OUT018,2958.7502
FDY09,OUT049,2754.454
FDV33,OUT027,5765.383
NCW29,OUT010,289.16797
NCN17,OUT045,1458.8627
FDX01,OUT046,1773.3392
FDL03,OUT049,2991.034
DRL59,OUT049,867.04645
DRM11,OUT027,5596.878
FDA43,OUT049,2917.7585
FDZ56,OUT010,344.23987
FDI44,OUT018,957.8648
FDB50,OUT013,1134.5728
FDU15,OUT019,52.515854
NCJ19,OUT019,113.948296
FDD48,OUT013,1717.0089
NCW42,OUT035,3367.2136
FDL24,OUT017,2617.8135
NCB30,OUT013,2798.0312
FDK25,OUT013,2501.1287
FDW28,OUT049,2946.9026
FDD47,OUT017,2740.1135
FDK16,OUT019,194.13733
FDW37,OUT046,1420.4369
FDA48,OUT035,3460.0884
FDA14,OUT017,2270.9688
FDV15,OUT013,1518.5948
FDN22,OUT049,4162.746
NCD55,OUT045,591.10315
FDY43,OUT013,2466.0393
NCU05,OUT017,1107.6172
FDF10,OUT035,2379.9968
FDR39,OUT018,2527.733
FDG40,OUT013,540.98267
FDZ28,OUT019,290.07355
FDE02,OUT045,1376.7145
FDU60,OUT049,2557.4287
FDM21,OUT013,3786.53
FDV52,OUT019,275.16306
NCW06,OUT013,2896.4998
FDX36,OUT035,3534.0327
FDT35,OUT027,3991.99
NCL19,OUT010,318.27316
NCD31,OUT046,2441.2964
FDE53,OUT019,229.70277
FDW58,OUT019,232.45459
DRF48,OUT046,2916.7473
FDW57,OUT035,2755.4585
DRH13,OUT017,1535.528
FDT33,OUT013,2433.1404
DRK47,OUT027,4909.9785
FDY22,OUT010,325.5374
FDC35,OUT019,534.53125
FDO03,OUT013,3444.8298
FDF24,OUT045,1115.4808
FDF56,OUT018,2610.321
FDD28,OUT013,820.44543
FDG53,OUT027,3417.9324
FDO27,OUT019,210.17427
NCF54,OUT018,2342.221
FDC20,OUT027,1776.5653
FDU10,OUT046,615.7863
DRA24,OUT018,2103.8179
FDA02,OUT010,302.29498
FDG10,OUT017,873.5166
FDW39,OUT010,326.67142
FDP04,OUT019,131.06989
NCM55,OUT013,2954.7722
FDG47,OUT045,3599.8318
NCU41,OUT017,3039.4043
NCK31,OUT017,793.31757
FDZ46,OUT045,1483.1173
FDU13,OUT027,3809.4688
NCF19,OUT045,663.02374
NCJ43,OUT013,2633.3389
NCJ05,OUT045,2166.3325
FDS04,OUT027,3395.2837
FDX28,OUT010,180.88512
FDB41,OUT027,1308.9775
FDG53,OUT046,2015.3472
FDL15,OUT010,343.08624
FDQ08,OUT049,998.1724
DRN36,OUT013,1408.7863
FDI46,OUT013,4023.9177
FDG16,OUT027,4887.5156
FDV32,OUT013,926.4232
FDF44,OUT010,257.52142
FDK04,OUT018,685.8292
NCA41,OUT013,2998.824
FDD51,OUT017,647.5324
NCZ53,OUT045,2754.7236
FDP01,OUT027,3916.8254
FDY25,OUT049,3049.5217
FDB17,OUT018,2646.7566
NCV54,OUT018,1498.6097
FDJ32,OUT017,1045.3317
FDA37,OUT049,1924.7325
FDG35,OUT035,2655.8218
NCM05,OUT018,3691.8748
FDG45,OUT046,3032.1187
FDH28,OUT013,585.09705
NCE18,OUT049,3807.962
FDH38,OUT045,1633.4407
FDR56,OUT013,2857.7788
FDH17,OUT027,2435.3535
FDD39,OUT049,3349.9136
FDB41,OUT049,736.3518
NCR53,OUT046,3206.1277
FDX46,OUT017,861.452
FDV28,OUT049,607.21924
FDA08,OUT018,2174.2844
FDH45,OUT017,639.3342
NCS38,OUT010,237.495
FDD40,OUT010,388.98157
DRM59,OUT035,2256.554
NCJ43,OUT018,2404.5237
NCN29,OUT013,694.10925
NCC19,OUT045,2713.2126
FDR56,OUT035,2981.8584
FDZ43,OUT049,3800.548
FDJ32,OUT010,135.74675
DRH03,OUT017,1430.3739
NCZ54,OUT035,2782.133
FDE26,OUT017,2279.0872
FDS03,OUT045,976.5563
DRZ24,OUT019,260.34766
FDO48,OUT027,4945.0093
FDW39,OUT049,2864.3167
NCK05,OUT049,980.5218
NCK30,OUT017,4101.311
FDT27,OUT018,3214.2778
FDS08,OUT019,354.1308
NCJ19,OUT049,835.43945
FDC58,OUT045,619.2614
DRE37,OUT013,3028.8884
FDW02,OUT035,2059.254
FDJ02,OUT010,342.11926
FDX09,OUT045,2669.3447
FDT31,OUT010,440.52573
FDI24,OUT049,2867.5984
FDY09,OUT045,2553.708
FDV28,OUT045,571.8506
DRM47,OUT049,3006.2598
FDT52,OUT019,561.4086
FDI48,OUT018,633.7104
FDY55,OUT017,3929.9133
FDU48,OUT013,1869.5416
FDN25,OUT045,837.72345
FDP20,OUT049,1867.9224
FDJ15,OUT013,2894.0376
FDD04,OUT018,1709.1808
FDY58,OUT045,3213.2834
FDR37,OUT018,2745.939
FDF44,OUT013,1811.4133
FDD32,OUT045,1307.607
FDR57,OUT017,2459.0667
DRG39,OUT027,1618.7167
FDX15,OUT017,2519.2393
DRN37,OUT045,2348.4336
FDW40,OUT027,3395.2837
FDB32,OUT049,1333.0411
FDM40,OUT018,1805.6155
FDE39,OUT027,2990.7053
DRH49,OUT017,1323.8701
FDT46,OUT049,728.19385
NCF06,OUT035,3359.311
FDP07,OUT017,2911.785
FDC04,OUT013,3784.8406
FDZ32,OUT017,1541.8481
FDD50,OUT045,2425.1016
FDU56,OUT017,2988.9275
FDV34,OUT017,1076.6573
NCY41,OUT013,569.6765
NCK18,OUT046,2412.127
DRH25,OUT049,780.35004
FDT57,OUT046,3716.211
FDV56,OUT018,1315.8718
FDV12,OUT045,1400.7032
FDN52,OUT017,1349.1221
FDX38,OUT035,758.1873
FDE47,OUT018,1492.3136
NCO07,OUT013,3346.4028
FDV09,OUT027,3862.3523
FDZ23,OUT019,447.14462
DRH51,OUT018,1164.0945
NCY54,OUT045,2499.7876
DRG49,OUT013,3063.5022
NCC19,OUT049,3075.9424
NCV53,OUT045,3626.368
FDZ47,OUT019,227.70659
NCO26,OUT018,1431.977
NCP02,OUT045,947.09534
NCW30,OUT018,3218.018
NCN55,OUT046,3647.395
FDB20,OUT010,119.279724
DRL11,OUT013,2386.1335
DRD60,OUT045,2773.6428
FDW14,OUT010,172.26047
FDL27,OUT010,143.93735
FDU09,OUT018,679.6554
DRH36,OUT027,1820.6849
FDP34,OUT027,3866.5679
FDE04,OUT017,2921.773
FDZ57,OUT027,3208.7393
FDF02,OUT010,244.75064
FDG28,OUT045,3573.6216
NCI31,OUT046,538.8583
FDT43,OUT013,751.8462
FDU20,OUT046,1801.514
FDD53,OUT013,614.2629
FDW15,OUT045,2234.1562
NCT53,OUT045,2422.643
NCG55,OUT027,2802.4036
FDD48,OUT035,1769.7083
FDG47,OUT049,4110.527
FDI21,OUT017,1205.9657
FDT27,OUT017,3625.6394
DRO35,OUT013,1710.1764
FDD33,OUT017,3499.6084
FDC04,OUT035,3954.5918
FDY34,OUT013,2460.2773
DRJ49,OUT049,2004.6554
FDE05,OUT049,2241.577
FDU31,OUT017,3436.131
NCN19,OUT027,4110.3174
FDK56,OUT027,5100.4033
FDK58,OUT017,1606.5986
NCJ42,OUT035,1644.9207
FDZ34,OUT027,4357.8315
FDA52,OUT018,2361.1682
NCR29,OUT013,805.89844
FDT48,OUT035,3390.1064
DRJ51,OUT019,501.09003
NCS54,OUT046,2755.924
FDV01,OUT035,2463.9998
DRG51,OUT027,4049.9504
NCG42,OUT013,1851.399
FDA51,OUT049,1791.2212
FDV19,OUT010,345.95828
NCT18,OUT045,2710.9177
NCS41,OUT045,2710.1492
FDO03,OUT046,3430.1787
FDL12,OUT010,122.15824
FDY37,OUT010,329.29907
FDI58,OUT049,1404.0159
FDT28,OUT018,2016.6714
NCC42,OUT010,317.0843
FDO01,OUT017,1738.3807
FDJ02,OUT013,2299.2766
FDQ04,OUT018,508.44373
DRL47,OUT013,1806.7048
FDZ32,OUT035,1597.297
FDC35,OUT035,3557.6501
FDX14,OUT045,956.2173
FDZ35,OUT013,1552.9508
FDL14,OUT013,2288.3284
FDO04,OUT049,867.04645
DRK11,OUT017,2250.9363
FDB44,OUT018,2951.408
FDZ50,OUT049,3093.754
FDI12,OUT027,2200.8123
FDU43,OUT017,3636.9834
FDD58,OUT010,209.62997
FDB27,OUT017,2948.5483
FDB04,OUT018,1162.8059
NCO17,OUT013,1716.749
FDL12,OUT017,875.33344
DRJ13,OUT049,2570.488
FDD57,OUT045,1322.4125
FDW19,OUT035,1617.5215
DRD27,OUT018,1271.1179
FDH27,OUT027,3807.0574
NCW30,OUT027,5420.1826
FDR40,OUT018,980.0865
FDG05,OUT013,2408.0002
NCY41,OUT019,51.096905
FDI38,OUT018,2988.1472
FDR20,OUT046,630.6011
FDE09,OUT017,1538.9491
FDN50,OUT019,207.73729
DRF27,OUT045,2050.6265
DRF51,OUT013,569.6765
NCO02,OUT019,133.48389
FDB51,OUT027,1800.2987
FDJ50,OUT013,741.3649
FDN52,OUT013,1281.2452
FDX14,OUT013,1149.9896
FDT27,OUT019,557.9647
FDV10,OUT013,576.7813
FDU33,OUT046,650.80115
FDU58,OUT046,2921.0127
NCP42,OUT027,4529.0283
FDL51,OUT027,5153.6006
DRH15,OUT027,1349.328
FDU16,OUT017,1348.7069
FDW15,OUT017,2335.4033
FDQ44,OUT045,1547.5964
NCI06,OUT027,4571.3315
DRK23,OUT019,574.93713
FDC28,OUT035,1603.0006
NCY17,OUT019,64.0193
NCV05,OUT018,1931.0657
FDM34,OUT019,299.97308
DRD60,OUT027,4453.051
FDT38,OUT046,1311.567
FDQ57,OUT018,1896.0874
FDE59,OUT027,943.179
NCM43,OUT046,2410.748
DRI51,OUT049,2703.1067
NCG30,OUT017,1917.077
NCK54,OUT035,1787.8383
FDQ16,OUT019,238.45609
FDI36,OUT013,2944.8545
FDX16,OUT027,3712.0105
FDA34,OUT046,2631.2712
FDJ48,OUT018,2938.0947
FDU47,OUT035,2111.4478
FDS39,OUT046,2038.8054
FDD11,OUT046,3673.145
FDM16,OUT027,1928.6235
FDU56,OUT018,2596.017
FDQ32,OUT017,1845.7534
DRK35,OUT013,556.57666
FDA58,OUT049,3486.811
DRG48,OUT019,286.49146
FDT59,OUT010,554.7515
FDQ31,OUT019,180.04893
FDS51,OUT018,897.70245
FDW32,OUT027,2567.4734
FDI15,OUT027,6316.924
NCV30,OUT017,990.782
DRG25,OUT049,2982.8608
FDT02,OUT013,572.6644
FDO33,OUT027,2868.1892
FDP38,OUT035,829.0832
FDZ45,OUT035,3062.094
NCA54,OUT027,4571.3315
FDU33,OUT017,732.7974
FDN58,OUT017,3560.248
FDI05,OUT045,1077.0161
FDM57,OUT019,181.87643
NCS42,OUT027,2305.857
FDB57,OUT045,3035.1296
FDC03,OUT045,2769.261
FDZ58,OUT013,1840.5361
NCK29,OUT045,1790.1593
NCR53,OUT045,3066.18
FDE26,OUT027,3773.7764
FDU52,OUT049,2317.746
FDE41,OUT027,2253.4312
FDU38,OUT018,2545.772
FDA52,OUT017,2732.3518
FDW46,OUT046,1011.015
DRI59,OUT035,3503.5513
FDT38,OUT035,1346.0985
FDL33,OUT018,2505.1675
FDQ01,OUT027,5985.1533
FDJ08,OUT046,2756.4382
FDQ47,OUT049,638.89966
NCZ18,OUT013,3780.7217
FDE29,OUT017,977.077
FDF10,OUT027,3899.999
FDC48,OUT049,1310.7129
FDY58,OUT013,3400.8804
NCX30,OUT010,540.8107
FDV11,OUT013,2692.5916
FDT46,OUT046,727.85425
DRD01,OUT019,102.01744
FDQ11,OUT013,3774.1382
NCM41,OUT017,1418.1932
NCC55,OUT013,542.0256
FDG45,OUT027,5497.3057
NCQ54,OUT049,2593.1987
FDM34,OUT045,1793.9519
FDD17,OUT019,571.25854
FDN38,OUT027,5985.1533
FDB53,OUT018,2016.6714
NCL06,OUT035,3761.0781
NCV18,OUT019,188.16402
FDX25,OUT013,2966.352
FDB39,OUT046,831.1743
FDC33,OUT049,2919.6028
NCO14,OUT018,517.9205
FDA58,OUT027,5475.269
NCQ02,OUT017,2884.8315
NCR53,OUT017,3554.8076
FDN52,OUT046,1301.787
FDG26,OUT046,3677.966
FDE23,OUT027,1179.8114
DRI37,OUT013,860.23566
DRH37,OUT018,2198.672
FDO01,OUT035,1705.9478
FDK45,OUT049,1680.1525
FDP23,OUT049,3573.9436
FDM33,OUT035,3458.3428
FDD36,OUT017,1756.268
FDL56,OUT017,1339.6299
FDT27,OUT010,593.2299
FDG52,OUT017,655.314
NCL42,OUT035,3860.2449
DRJ24,OUT046,2796.1167
FDV38,OUT046,782.0157
FDT35,OUT045,2515.1738
FDY51,OUT045,2978.6497
FDC37,OUT017,1546.3612
NCP43,OUT013,2974.4387
FDO33,OUT045,1590.8026
FDW04,OUT018,1631.0454
NCC31,OUT046,2234.5923
FDK22,OUT049,3291.4807
FDJ50,OUT017,897.5129
FDV13,OUT017,1408.7837
DRL60,OUT017,2250.9363
FDW03,OUT017,1624.4434
FDY27,OUT035,2736.702
FDB39,OUT027,1618.7167
FDU59,OUT045,2382.7466
FDZ57,OUT049,1954.839
FDO21,OUT049,3457.363
FDS43,OUT018,2558.21
FDU28,OUT010,437.49695
FDC51,OUT010,298.99814
FDW16,OUT010,215.20215
FDP32,OUT010,225.65009
FDB60,OUT019,437.80386
NCQ30,OUT046,1735.7346
FDD26,OUT049,2996.3884
FDI44,OUT045,1090.3737
DRH23,OUT046,860.77136
FDO44,OUT046,1588.6185
FDG04,OUT046,2806.0195
FDM32,OUT027,2542.0227
FDM09,OUT013,2491.9326
FDZ47,OUT013,1467.892
FDM40,OUT027,3417.9324
FDY48,OUT017,1582.1603
NCM30,OUT045,584.1
FDX36,OUT010,512.6267
DRF03,OUT017,600.8288
FDN51,OUT049,4060.4097
FDM57,OUT049,1335.8312
FDB35,OUT049,1520.3596
FDY13,OUT027,2036.9082
FDA37,OUT017,1940.4302
NCX53,OUT017,2079.248
FDD59,OUT018,995.55
FDX10,OUT019,59.554688
FDC03,OUT018,2540.7654
FDW43,OUT035,3522.8213
FDW10,OUT046,2468.1562
FDY14,OUT027,6292.349
FDV43,OUT045,654.85614
FDO40,OUT013,2293.9248
FDP46,OUT027,2314.0884
NCE43,OUT019,329.60165
FDD05,OUT035,1830.3591
FDJ60,OUT010,373.8543
DRE27,OUT018,1214.9126
FDO11,OUT035,4144.06
DRG11,OUT027,2435.283
FDK33,OUT010,542.5045
DRM23,OUT045,2421.0435
FDJ02,OUT027,3846.7783
NCZ05,OUT045,1430.9567
NCL30,OUT013,1813.9534
FDZ19,OUT018,2321.3564
FDM45,OUT049,1836.2275
FDO36,OUT046,2725.532
NCK31,OUT045,744.9455
DRJ37,OUT045,2182.7805
FDP24,OUT018,1409.7719
FDF46,OUT013,1697.3762
FDX46,OUT019,111.58792
NCL18,OUT045,2678.8691
FDJ26,OUT013,3199.8733
FDJ07,OUT045,1644.8093
FDY15,OUT013,2271.9788
DRG01,OUT045,1061.9579
FDF58,OUT045,960.623
FDZ14,OUT019,278.6228
FDP31,OUT049,816.9536
FDH45,OUT013,605.99347
FDA09,OUT010,405.25156
FDW31,OUT035,2951.6821
FDA57,OUT046,632.22925
NCE55,OUT035,2711.8123
FDC17,OUT019,457.2117
FDC59,OUT013,1002.738
FDA22,OUT013,2477.8982
FDK52,OUT035,3466.1965
NCM26,OUT046,2245.6433
NCT53,OUT035,2656.147
FDW45,OUT018,2017.9062
NCI18,OUT035,3367.2136
FDE38,OUT018,2173.7493
FDF08,OUT019,180.04893
FDY58,OUT010,565.1717
FDF58,OUT019,136.66257
FDX39,OUT017,3496.4387
FDB44,OUT049,3451.1267
FDF28,OUT013,1889.782
FDE39,OUT013,1680.5887
FDT37,OUT018,3463.8682
FDZ45,OUT017,3159.7512
FDO40,OUT035,2361.4436
FDM57,OUT027,2351.3733
DRG36,OUT017,2705.12
FDY36,OUT010,139.43883
DRL60,OUT027,3595.0386
FDS25,OUT019,262.25836
DRF49,OUT027,2638.2275
FDP16,OUT045,3524.4653
FDS60,OUT049,2734.1252
FDU15,OUT027,1206.25
FDK43,OUT046,1817.42
FDN25,OUT046,877.0188
FDE53,OUT049,1564.8102
FDB22,OUT013,2279.2305
FDE39,OUT017,1765.1714
FDX35,OUT035,3833.0154
NCG54,OUT049,2648.0867
FDH27,OUT035,2272.613
NCK42,OUT013,3022.0986
FDS25,OUT049,1621.694
FDI10,OUT018,2314.3965
FDU35,OUT035,1530.6007
FDI04,OUT017,3035.4895
DRK23,OUT035,4007.621
FDB53,OUT019,300.58084
FDY02,OUT049,3862.8142
FDM60,OUT035,658.04584
NCJ31,OUT010,618.6529
DRP35,OUT017,1887.3008
NCQ30,OUT018,1437.1444
DRL11,OUT010,357.27692
FDU01,OUT013,2917.2607
FDR39,OUT035,2998.3342
FDO08,OUT046,2449.706
FDC02,OUT045,3338.9507
NCZ29,OUT035,1944.7587
FDF29,OUT010,302.25824
FDZ23,OUT017,3044.613
NCU53,OUT018,2292.6687
NCW30,OUT013,3542.7888
NCM26,OUT027,3285.5386
FDV50,OUT027,3018.1345
FDW15,OUT049,2340.2
FDI35,OUT027,4301.5586
FDO11,OUT017,4115.64
FDN48,OUT046,1385.409
NCA17,OUT049,2211.3567
NCN54,OUT013,1010.9391
FDP22,OUT013,708.9938
NCB54,OUT035,1903.8175
FDD08,OUT045,554.8716
DRM48,OUT010,66.1991
FDG41,OUT027,2797.561
FDE44,OUT027,1548.2328
FDE26,OUT035,2164.7354
NCS38,OUT013,1680.8381
NCJ54,OUT018,2954.1033
FDI40,OUT019,229.98256
FDN45,OUT018,3054.2793
FDU43,OUT046,3705.849
FDI04,OUT010,443.6136
NCC07,OUT018,1289.6649
NCC07,OUT019,230.93813
NCD18,OUT045,3206.8342
FDU55,OUT035,4082.663
FDX59,OUT035,595.7647
FDR52,OUT049,2813.2415
NCP17,OUT013,972.9264
FDQ32,OUT045,1754.4962
NCT17,OUT049,2982.8608
FDO10,OUT049,910.6755
FDE32,OUT049,498.6791
FDN44,OUT045,2257.447
FDH02,OUT035,1395.936
FDK60,OUT013,1520.3403
FDS24,OUT019,178.79634
FDL03,OUT010,436.4736
FDB46,OUT027,5129.408
FDO48,OUT049,3434.576
FDZ39,OUT049,1530.4342
FDT02,OUT027,1098.3514
FDC50,OUT013,1415.9254
FDP39,OUT035,770.92206
DRG15,OUT018,805.07745
FDP10,OUT018,1308.9917
FDF53,OUT027,4645.7305
FDN34,OUT045,2484.181
FDK02,OUT045,1677.9633
FDC23,OUT045,2689.0273
FDJ10,OUT019,312.4124
FDE53,OUT035,1608.545
FDR25,OUT035,4418.636
FDW50,OUT046,2381.7913
FDS09,OUT049,784.02124
FDW49,OUT010,419.97217
FDU51,OUT046,2846.0432
FDF28,OUT018,1628.5302
NCY30,OUT018,2468.7146
FDD44,OUT045,3783.9744
FDX09,OUT017,2859.39
NCF30,OUT013,1867.4739
FDZ50,OUT019,447.14462
FDW37,OUT013,1314.9749
FDD11,OUT049,4114.6997
DRH39,OUT018,876.75745
FDA36,OUT049,2758.9028
NCG43,OUT049,1419.7495
FDF02,OUT035,1623.0675
FDP57,OUT027,2684.9812
NCE42,OUT017,3106.88
NCR38,OUT027,5720.387
FDP03,OUT019,290.07355
FDO51,OUT035,667.0854
NCQ42,OUT046,1875.1008
NCM41,OUT046,1317.4795
FDH48,OUT027,2165.1099
DRF60,OUT046,3573.7427
FDJ27,OUT035,1664.133
FDQ14,OUT013,2206.2627
FDN27,OUT017,1587.5953
NCQ02,OUT046,2761.815
FDJ33,OUT049,1935.5618
FDP07,OUT027,5066.301
DRE01,OUT049,3778.107
FDU36,OUT045,1374.7032
FDL28,OUT017,3592.5352
NCX53,OUT046,1971.0166
FDZ39,OUT013,1490.8248
NCP42,OUT013,2715.1794
FDJ14,OUT035,1240.9332
FDK04,OUT049,856.4904
NCC19,OUT017,2931.5815
FDS09,OUT018,613.10925
FDZ02,OUT046,1531.1031
FDD35,OUT018,1537.5021
NCY42,OUT017,2044.978
FDB05,OUT045,3272.7078
FDF20,OUT035,2921.162
NCO41,OUT018,1261.186
FDC40,OUT027,2012.5991
FDV58,OUT045,2436.771
FDZ57,OUT045,1839.1024
DRM35,OUT046,2795.702
DRN36,OUT018,1237.7925
FDQ13,OUT046,1321.1782
DRO35,OUT010,270.12265
NCD43,OUT035,1605.0629
FDA51,OUT018,1417.9972
NCX17,OUT027,5406.6816
NCZ17,OUT049,615.37714
FDR11,OUT027,3908.5732
FDW34,OUT049,3808.5637
FDN50,OUT017,1483.9274
FDS09,OUT046,767.5152
FDS48,OUT018,1959.9249
FDL44,OUT049,2433.3367
DRF48,OUT018,2630.1807
FDA14,OUT018,1936.8252
NCD30,OUT049,1427.2443
FDI16,OUT017,796.6004
NCG06,OUT035,3719.8184
DRZ24,OUT035,1805.5607
NCS17,OUT045,1320.3535
FDB37,OUT045,3502.6533
FDE10,OUT035,1946.1595
FDC57,OUT045,2823.3555
FDM12,OUT018,2623.7217
FDE24,OUT049,2045.9395
FDW22,OUT045,3080.2
DRD01,OUT027,1393.8636
NCZ18,OUT027,5720.387
FDN49,OUT045,623.93964
FDR22,OUT035,1931.6249
FDV08,OUT019,59.676567
FDY39,OUT046,3035.8486
FDV36,OUT049,1914.2198
FDO60,OUT045,645.5204
FDU04,OUT027,2813.4407
FDR20,OUT027,1571.8778
FDW19,OUT019,261.60587
FDU40,OUT049,2711.4478
FDK15,OUT045,1383.8961
DRF15,OUT035,2283.7693
FDQ25,OUT017,2641.0984
FDI48,OUT019,89.37544
FDS49,OUT046,1192.503
FDV22,OUT046,2473.7654
NCV42,OUT046,1541.8422
FDX26,OUT046,2890.2664
FDI33,OUT018,1161.3965
FDZ14,OUT049,1817.3346
FDG10,OUT013,816.0181
FDM38,OUT018,653.4477
FDG26,OUT027,5593.1675
FDH46,OUT035,1638.1295
FDN13,OUT018,1248.7439
FDU57,OUT035,2359.34
NCI06,OUT046,2779.6719
FDM38,OUT045,776.7953
NCG42,OUT010,302.591
FDL39,OUT045,2815.8823
FDT31,OUT019,403.25925
FDV59,OUT013,3376.2036
FDB49,OUT035,1577.8364
FDD58,OUT049,1587.7725
DRN59,OUT046,707.92456
FDX48,OUT049,2383.3462
FDQ11,OUT049,3875.68
FDY12,OUT049,801.0666
FDQ11,OUT045,3605.711
DRI11,OUT017,1739.5515
FDY32,OUT027,4334.991
FDS51,OUT045,930.1744
FDR19,OUT010,304.99823
DRB13,OUT018,2489.6235
FDS21,OUT035,1033.0497
FDQ40,OUT045,2594.056
NCE55,OUT013,2504.753
FDX43,OUT027,4378.1274
FDS12,OUT049,1932.2211
DRK01,OUT027,2329.988
FDN25,OUT017,868.77985
FDB60,OUT046,2802.5676
FDQ13,OUT017,1328.5189
DRK13,OUT045,2647.0276
DRF25,OUT018,451.82996
NCD42,OUT019,58.645264
FDW25,OUT045,1459.7858
NCV29,OUT027,4695.6123
NCK42,OUT035,3302.2905
DRJ13,OUT027,3793.2866
DRD15,OUT017,3594.643
FDM27,OUT045,2181.814
FDZ50,OUT018,2661.2432
FDC04,OUT046,3686.2395
FDF50,OUT049,2992.219
FDP15,OUT045,3629.0413
FDK46,OUT035,4005.7761
FDZ56,OUT018,2197.7168
FDY60,OUT049,2225.0999
FDB10,OUT035,3899.3013
FDR57,OUT045,2306.2202
FDU58,OUT049,3043.0981
FDH02,OUT046,1372.3221
FDP48,OUT013,2860.814
FDI46,OUT035,4045.0288
FDW56,OUT013,2871.4446
NCM19,OUT010,255.21486
FDS50,OUT027,5292.799
FDK24,OUT013,612.4246
FDO36,OUT017,2978.7144
FDK45,OUT027,2800.5789
NCL05,OUT045,603.6839
FDL32,OUT018,1517.4147
FDA28,OUT049,1964.0549
FDY36,OUT018,937.4091
FDP32,OUT018,1573.0878
FDL50,OUT046,1901.655
DRC24,OUT049,2344.0178
NCS18,OUT017,1577.7523
FDD16,OUT017,1094.7549
NCV18,OUT013,1351.0841
FDX07,OUT046,2887.6226
NCZ05,OUT027,2655.841
NCI31,OUT013,550.79034
FDK14,OUT049,1344.6404
